Date,Close NVDA,High NVDA,Low NVDA,Open NVDA,Volume NVDA
2018-09-07,6.733970642089844,6.859554501670406,6.618294534242689,6.6631281620379035,295420000
2018-09-10,6.805060863494873,6.834785066434242,6.712668979164902,6.756511883219111,220140000
2018-09-11,6.757254600524902,6.846426258546171,6.7379337517793605,6.758740456235985,243112000
2018-09-12,6.643311500549316,6.736942130640761,6.487755893051632,6.717373720612769,419092000
2018-09-13,6.721091270446777,6.811749267944095,6.69186266602876,6.709201588573312,305536000
2018-09-14,6.847169876098633,6.913305814251607,6.774593969570739,6.811501305017909,386936000
2018-09-17,6.785245418548584,6.870702213429056,6.765925039458347,6.82165762906513,205528000
2018-09-18,6.71316385269165,6.892003246440392,6.706476320677487,6.789208013087534,299520000
2018-09-19,6.736942768096924,6.754777288004263,6.644550893383441,6.694586196710857,224860000
2018-09-20,6.595752239227295,6.657181607009496,6.541753565218338,6.614825046171969,430584000
2018-09-21,6.525655269622803,6.6532210701619565,6.492463754706345,6.607644273787718,435128000
2018-09-24,6.581387519836426,6.584855303977938,6.407502240097522,6.494692443848466,293912000
2018-09-25,6.6485137939453125,6.673531445567186,6.561818723028357,6.647523066027138,280388000
2018-09-26,6.611605644226074,6.693842193109499,6.595753054596774,6.6534670826269835,268548000
2018-09-27,6.6234965324401855,6.668082598534983,6.592038911272296,6.646780293464111,214428000
2018-09-28,6.960864067077637,6.983157101173726,6.727530845648773,6.755521156440593,709396000
2018-10-01,7.167444705963135,7.234323321724944,6.999999421592283,7.0386406410624796,622060000
2018-10-02,7.096107482910156,7.251662624409891,7.073814452323231,7.139950380071097,383964000
2018-10-03,7.102300643920898,7.173885818798301,6.998266647569425,7.1664546503267115,320552000
2018-10-04,6.918011665344238,7.0904106076758335,6.840976781805182,7.066136119983187,391220000
2018-10-05,6.684429168701172,6.955412811184419,6.626962707960566,6.89324027558512,426636000
2018-10-08,6.5831217765808105,6.7166319458750126,6.442180438378793,6.601203862384665,408612000
2018-10-09,6.577424049377441,6.657183077859089,6.509554228049808,6.562561713647222,273500000
2018-10-10,6.0857415199279785,6.517235074858549,6.083512027109858,6.471410233493693,684940000
2018-10-11,5.824169158935547,6.132060210352168,5.802619289322286,5.998549571855451,725436000
2018-10-12,6.106794834136963,6.1811051078776975,5.9361297605805925,6.081282051184313,608236000
2018-10-15,5.830360412597656,6.093417780744375,5.829369684786287,6.093417780744375,449760000
2018-10-16,6.089207649230957,6.100354165390257,5.8937725068580225,5.943064647342415,408712000
2018-10-17,6.020595073699951,6.189526719704919,5.971550493721123,6.151380620310159,329668000
2018-10-18,5.933155536651611,6.128343085992142,5.872716889036797,6.089949903529075,524020000
2018-10-19,5.676539897918701,6.007962279537765,5.640128162798834,5.988394338118346,613608000
2018-10-22,5.727318286895752,5.82887523050148,5.624523051394906,5.728804615130029,368844000
2018-10-23,5.475656509399414,5.553186542589959,5.367906667534995,5.460051004735748,626436000
2018-10-24,4.9393839836120605,5.483828383500723,4.925512848895164,5.437260867679686,884288000
2018-10-25,5.148195743560791,5.195506429169691,4.797452531519902,4.841791033232762,951720000
2018-10-26,4.9116411209106445,5.073884242691681,4.783580231645973,4.912136248547818,664784000
2018-10-29,4.59780740737915,5.056300059755151,4.359767600910882,5.052832274919306,758016000
2018-10-30,5.028309345245361,5.038217571103681,4.597807042135921,4.620843242051323,807192000
2018-10-31,5.222257137298584,5.265852467939835,5.053325526345033,5.193028540978328,745772000
2018-11-01,5.40258264541626,5.411995267938296,5.132094120385696,5.258668688096448,566528000
2018-11-02,5.323566913604736,5.498938505263026,5.206900083024402,5.393170626309231,452960000
2018-11-05,5.245542526245117,5.333723942767931,5.0847851964712545,5.3104397060434705,379332000
2018-11-06,5.2279558181762695,5.321834035503095,5.190800444514556,5.237616007450226,299012000
2018-11-07,5.295577526092529,5.385244793257053,5.230927914035508,5.29458679803632,483812000
2018-11-08,5.1023712158203125,5.237119663612911,5.04886765542605,5.236376499551169,511352000
2018-11-09,5.09444522857666,5.184855662448785,4.979760303066306,5.013447420179593,413240000
2018-11-12,4.694904804229736,5.025088871314073,4.673106899469611,5.003043402678307,617116000
2018-11-13,4.9369072914123535,5.058280201575201,4.7865533455384375,4.792746221807563,644712000
2018-11-14,4.884395599365234,5.124416832590913,4.776398682456311,5.110050094706398,526580000
2018-11-15,5.0131988525390625,5.08527962129641,4.842533336165641,4.8784499386148505,840708000
2018-11-16,4.072930812835693,4.227247694190023,4.003079050730328,4.045436100982573,1963520000
2018-11-19,3.5842177867889404,4.008279772741511,3.5824838949670417,4.007537081203629,1697820000
2018-11-20,3.6927106380462646,3.8210191177566317,3.3020879227550965,3.32066537068014,1692032000
2018-11-21,3.584465980529785,3.8467802367749453,3.557219070508293,3.8299366795130183,1025496000
2018-11-23,3.5916497707366943,3.7053439727688815,3.536908144153617,3.5497885546702364,411968000
2018-11-26,3.7910473346710205,3.801450685910474,3.6302900457159755,3.712774164071728,814832000
2018-11-27,3.807891368865967,3.8891369695085185,3.7291228244184818,3.765039194346623,738060000
2018-11-28,3.964932680130005,3.9701343558619375,3.7930288722173757,3.9255482939024517,804524000
2018-11-29,3.9017059803009033,4.004356243586068,3.87145641779136,3.967164174039017,549172000
2018-11-30,4.052211284637451,4.062872859190397,3.861043303532666,3.9113767275238516,729564000
2018-12-03,4.216104507446289,4.331152465815573,4.149158484957535,4.279579275713682,890804000
2018-12-04,3.895508289337158,4.17643302415737,3.8803832680936607,4.1714739542818355,812112000
2018-12-06,3.9247658252716064,3.929724658288641,3.7393008357901354,3.754921479016749,692308000
2018-12-07,3.6599574089050293,3.9391467329224876,3.6106159440876993,3.9289807822864153,681676000
2018-12-10,3.7653348445892334,3.7901297164472645,3.61135920583676,3.6150785075538914,629472000
2018-12-11,3.6743381023406982,3.8652577642644252,3.595242702354769,3.8570754896611024,671912000
2018-12-12,3.6919426918029785,3.7881463192835785,3.5907799950026513,3.680041114604785,654136000
2018-12-13,3.6916942596435547,3.8030228950890743,3.6557419566620117,3.73880446743354,471384000
2018-12-14,3.6311957836151123,3.7338460670296034,3.6076406755034944,3.6500396336429493,471820000
2018-12-17,3.5600342750549316,3.6733463588069095,3.5020144418458234,3.601193698480699,662868000
2018-12-18,3.6433446407318115,3.7273988734391805,3.5766466764845832,3.6039208464164365,564372000
2018-12-19,3.4343247413635254,3.663180631015626,3.382751556488524,3.609623771160265,745364000
2018-12-20,3.349774122238159,3.51589913181951,3.290018671639516,3.425894120372604,749588000
2018-12-21,3.2126595973968506,3.409282258124467,3.1851373763977313,3.376305107952993,863740000
2018-12-24,3.1509203910827637,3.2228252368531254,3.086949772013901,3.136291468476966,463840000
2018-12-26,3.300184965133667,3.301176684342134,3.0859580096509,3.197038600687574,695100000
2018-12-27,3.252330780029297,3.2823325318403334,3.103810072678482,3.2478678072232823,637044000
2018-12-28,3.313822031021118,3.406554637168781,3.231007563100586,3.2729106566799224,628728000
2018-12-31,3.310102939605713,3.3896939646839725,3.2793572788509247,3.3572129135068054,465140000
2019-01-02,3.377544403076172,3.4335805565574042,3.2245607241949834,3.239189646167782,508752000
2019-01-03,3.17348313331604,3.3512616682622816,3.166044767179852,3.3172928064097826,705552000
2019-01-04,3.3768014907836914,3.414985288847853,3.2158833129201065,3.246628742544187,585620000
2019-01-07,3.5555717945098877,3.5925160614928475,3.382752038249361,3.434077418849813,709160000
2019-01-08,3.4670534133911133,3.639377264129065,3.394404666224658,3.637145541378719,786016000
2019-01-09,3.5352394580841064,3.5825974791842783,3.467797585926189,3.518378812698559,617260000
2019-01-10,3.600945234298706,3.6096233680033327,3.45539992669463,3.5158992875319557,523156000
2019-01-11,3.69020676612854,3.713017962937659,3.5508600508146664,3.5786300800806794,874764000
2019-01-14,3.73012638092041,3.755417113529267,3.614334763907947,3.6378898695956776,730168000
2019-01-15,3.715993881225586,3.8022796117164015,3.6976456546853593,3.762855812222971,617012000
2019-01-16,3.6904549598693848,3.7762448274721265,3.6850002672480735,3.743267914303752,470104000
2019-01-17,3.7618637084960938,3.801783363580027,3.6302034030080113,3.657477810196698,493436000
2019-01-18,3.8910439014434814,3.917078537487122,3.760127523061,3.8117006991417095,651336000
2019-01-22,3.6887190341949463,3.8724483800478415,3.658469469786453,3.8607948515802604,661552000
2019-01-23,3.7016124725341797,3.8327769213183607,3.670371187700539,3.744011663115966,591020000
2019-01-24,3.9136083126068115,3.9312123951627744,3.7814521324033876,3.7861631540125975,708972000
2019-01-25,3.9708828926086426,3.988983066223086,3.751449323091052,3.854099577418723,1154572000
2019-01-28,3.4219274520874023,3.5119324814477597,3.2481162301587734,3.3857270964828285,2511528000
2019-01-29,3.262993097305298,3.424159313486155,3.2483641729312454,3.3758093304011707,1153932000
2019-01-30,3.406554937362671,3.4209358134287142,3.2595217883562695,3.339113057535904,974228000
2019-01-31,3.564249277114868,3.5999537700718065,3.381511650957612,3.4033311290039148,842852000
2019-02-01,3.588547945022583,3.6396252666401128,3.5352393734604544,3.582845204993556,625048000
2019-02-04,3.6988847255706787,3.7360767948557183,3.58234921257006,3.604416500706879,528592000
2019-02-05,3.7179768085479736,3.7546730201199225,3.677065435672829,3.7107862531755473,542424000
2019-02-06,3.7936010360717773,3.8580675148540666,3.7457471548277255,3.751201847020624,702464000
2019-02-07,3.6552462577819824,3.749466447138257,3.6123514429834804,3.747234960518667,637120000
2019-02-08,3.673842668533325,3.6845042423873977,3.5736716868102207,3.588052562810112,461604000
2019-02-11,3.6311957836151123,3.6840085043529274,3.582845799969006,3.629707968123085,495180000
2019-02-12,3.7482259273529053,3.7638468034770534,3.65524552399793,3.669626633035311,591060000
2019-02-13,3.7906253337860107,3.8637699409848563,3.7640948367812066,3.777732039077692,605372000
2019-02-14,3.8315377235412598,3.8598038547973244,3.746491518152022,3.7896346228221915,827264000
2019-02-15,3.901210069656372,4.06311968866155,3.878398874062544,4.040308729529131,1516748000
2019-02-19,3.8838541507720947,3.9644373733081624,3.8714569501924943,3.8905488471711496,551892000
2019-02-20,3.9312126636505127,3.998406501726509,3.901955049107569,3.9131124837214397,540988000
2019-02-21,3.8622825145721436,3.96840404035036,3.847653591659879,3.943857452084166,448548000
2019-02-22,3.9470808506011963,3.9659249359090167,3.900466733438855,3.914103937773953,401740000
2019-02-25,3.934683322906494,4.098080767441908,3.926004952212114,4.030639131996402,656020000
2019-02-26,3.8952600955963135,3.9860090373564283,3.8617870845725775,3.929972874042572,488464000
2019-02-27,3.8533568382263184,3.907409324142628,3.796328721449508,3.880879059071465,500256000
2019-02-28,3.828784227371216,3.8694896976838424,3.806446127974978,3.847151361582479,324944000
2019-03-01,3.8831417560577393,3.9253361103065356,3.8203462403772153,3.8786739458935044,357188000
2019-03-04,3.891331195831299,3.944446636083773,3.834740688049038,3.9216119320764826,409992000
2019-03-05,3.884878158569336,3.923101300138042,3.8213379849866183,3.875694473614031,362924000
2019-03-06,3.7739312648773193,3.8843816607723984,3.7712011080326033,3.875942886568223,403524000
2019-03-07,3.7046825885772705,3.7600320584519524,3.6585168042054814,3.7503520022985217,450104000
2019-03-08,3.7389349937438965,3.7496077918450132,3.593984103274318,3.6153296994765514,422416000
2019-03-11,3.9995474815368652,4.022381947047157,3.71535463021863,3.7625133830031348,859728000
2019-03-12,4.033801078796387,4.080214700396872,3.951149080399836,4.027347549256115,579576000
2019-03-13,4.185204982757568,4.214492987145452,4.063833458803337,4.071279730115803,768900000
2019-03-14,4.109253406524658,4.206301073718047,4.101559070827579,4.194387233063847,519384000
2019-03-15,4.2147393226623535,4.257430024986893,4.148965144004109,4.152439974116689,661484000
2019-03-18,4.193395137786865,4.300122639421374,4.166340688507182,4.246262281246129,486992000
2019-03-19,4.361180305480957,4.405608911663843,4.271082758231127,4.287960307449288,854972000
2019-03-20,4.3286662101745605,4.443584189175661,4.293917422036144,4.390220435323009,719148000
2019-03-21,4.565451622009277,4.591761397248561,4.346784842815407,4.351749022809274,824312000
2019-03-22,4.405609130859375,4.586797449101602,4.391709804902194,4.538149808251469,747644000
2019-03-25,4.313279151916504,4.429189915716825,4.247008788700274,4.364905509379491,525212000
2019-03-26,4.389972686767578,4.511095663125908,4.333630231331192,4.4550017481058095,703508000
2019-03-27,4.380788326263428,4.461950725302951,4.31129170245478,4.4155371115779944,474372000
2019-03-28,4.399403095245361,4.465176810899341,4.346287420769738,4.406848890430236,480264000
2019-03-29,4.456737995147705,4.481062284252808,4.415784699617935,4.4661697464145345,456896000
2019-04-01,4.524250030517578,4.554530769530599,4.47684320275739,4.548573848513748,483824000
2019-04-02,4.542120933532715,4.586549543489302,4.50538713461349,4.548326395762182,440920000
2019-04-03,4.681612491607666,4.740685117717502,4.586798798721524,4.591762980426974,783504000
2019-04-04,4.672675132751465,4.715117777410632,4.6098796367745845,4.6662216049052825,457376000
2019-04-05,4.739441871643066,4.756816500412395,4.679377002174494,4.715862728428606,481744000
2019-04-08,4.760293483734131,4.78536198685926,4.684839433876793,4.708915195305448,424192000
2019-04-09,4.6974968910217285,4.737954064798943,4.655302301316848,4.72678489477676,439972000
2019-04-10,4.76798677444458,4.793799949077434,4.692285140068029,4.696752713867872,444772000
2019-04-11,4.754087448120117,4.801990898146902,4.704695122432836,4.770468867668649,374600000
2019-04-12,4.716110706329346,4.796776967156421,4.707423628813841,4.792805528830668,471708000
2019-04-15,4.584316253662109,4.713382124753622,4.54460375077401,4.708417943540015,440092000
2019-04-16,4.671433925628662,4.690297428757743,4.5907681401376825,4.623530966959727,394964000
2019-04-17,4.648601531982422,4.727281870171856,4.6262631879622615,4.706432875329151,351004000
2019-04-18,4.624025821685791,4.689303390323021,4.596227181989964,4.655299764753672,380988000
2019-04-22,4.677886962890625,4.6935237004049934,4.568925934135492,4.600447476086951,279936000
2019-04-23,4.732492923736572,4.763766881513108,4.681363191190301,4.69104301157838,346856000
2019-04-24,4.744903087615967,4.785608322910415,4.682107582276167,4.742917131530924,318204000
2019-04-25,4.6391682624816895,4.727032260715479,4.559495208640841,4.704693923984158,499296000
2019-04-26,4.420252799987793,4.489749897976611,4.301363390472027,4.485281852044919,868988000
2019-04-29,4.451030254364014,4.478828904865309,4.35596805380864,4.428195310444907,391920000
2019-04-30,4.492480278015137,4.518044906150457,4.399652098105764,4.4187636708141005,362920000
2019-05-01,4.479326248168945,4.58704650996985,4.479077707741307,4.5448519199221105,354280000
