Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT
2016-01-21,44.356346130371094,45.32290878309465,44.198181393597096,44.81326610861353,40191200
2016-01-22,45.94676971435547,45.981918171458524,45.04171537962922,45.173520417795004,37555800
2016-01-25,45.50743103027344,46.26310621408741,45.384414763502214,45.639232736696094,34707700
2016-01-26,45.841331481933594,46.07857857641377,45.296543719761644,45.50743114328021,28900800
2016-01-27,45.00657272338867,45.867689857620974,44.83083378025235,45.70073635326777,36775200
2016-01-28,45.74467849731445,45.876480204812246,45.03293720983553,45.56893953537549,62513800
2016-01-29,48.40711212158203,48.40711212158203,47.44933830686577,48.09078266322556,83611700
2016-02-01,48.073204040527344,48.40710769961745,47.888679657322896,48.22258331641301,44208500
2016-02-02,46.570655822753906,47.677805788213725,46.26311509677688,47.59872340839927,56313800
2016-02-03,45.832550048828125,46.91334022797877,45.041726331429025,46.790323950148284,57559800
2016-02-04,45.69195556640625,46.40369685019743,45.13837901234645,45.77982337094951,46987100
2016-02-05,44.075157165527344,45.6919493536575,43.547943706069404,45.63922666693513,62009000
2016-02-08,43.4161491394043,43.55673965264005,42.34414438101779,43.5391654194928,59290500
2016-02-09,43.301910400390625,44.145456677860004,42.76590811897978,43.07345211503831,46740500
2016-02-10,43.67975997924805,44.277270553839294,43.512809776796175,43.837924740283526,38237000
2016-02-11,43.66217803955078,44.03123020082232,42.6253218343744,42.77470112763301,48878600
2016-02-12,44.373924255371094,44.53208900602087,43.714905578311125,44.15425136301777,34243300
2016-02-16,45.21467208862305,45.21467208862305,44.3650724863492,45.04652322234241,37291200
2016-02-17,46.3917350769043,46.701487347532776,45.53328669352822,45.56868753177314,40789000
2016-02-18,46.188175201416016,46.86077747666687,46.10852502082076,46.312078108126755,27176000
2016-02-19,45.860721588134766,46.26782097192547,45.60407065556766,45.993473001809804,33559100
2016-02-22,46.59526824951172,46.90501701144815,46.267815700026574,46.267815700026574,25008300
2016-02-23,45.2943229675293,46.34747227991064,45.117322203630984,46.320923346928964,28895300
2016-02-24,45.4536247253418,45.577524251105714,44.42702431414366,44.86067265431736,33014500
2016-02-25,46.1085090637207,46.1085090637207,44.78986065645314,45.78105993504463,26939500
2016-02-26,45.400516510009766,46.621817917584345,45.22351576780922,46.551016270300785,35975900
2016-02-29,45.02882766723633,45.710278476758056,44.83412647137038,45.4447756183921,31654000
2016-03-01,46.533329010009766,46.54217752977489,45.06422490432801,45.10847763118084,33024500
2016-03-02,46.86077117919922,46.86961969762779,46.161620063042946,46.382870159851244,29289900
2016-03-03,46.32976531982422,46.87846794798173,45.82531540839524,46.87846794798173,24427800
2016-03-04,46.046566009521484,46.41826790299959,45.76336617449452,46.374018561778186,33034200
2016-03-07,45.16156768798828,45.843018376307406,44.763320223289675,45.63062017860261,38407800
2016-03-08,45.710262298583984,46.13506199520799,44.78100937521059,44.9580100928059,33835100
2016-03-09,46.7634162902832,46.77226480789696,45.896116395780076,45.922665324629605,28251600
2016-03-10,46.06427001953125,46.85191983322794,45.276620205834554,46.84307131469579,38387800
2016-03-11,46.96696853637695,46.96696853637695,46.35631950722414,46.90501878165167,32275700
2016-03-14,47.05546951293945,47.42717143540088,46.57757186407276,46.648370140345804,24083600
2016-03-15,47.427181243896484,47.427181243896484,46.674932100877406,46.68378062123829,21104800
2016-03-16,48.09977722167969,48.32102735310601,47.25902942306691,47.303278774150364,31691700
2016-03-17,48.37412643432617,48.67502673463518,47.79002624855091,47.97587554038646,28223900
2016-03-18,47.33869171142578,48.64849241930613,47.30329087110227,48.60423968089677,67625500
2016-03-21,47.66611862182617,47.72806837524563,46.843068039529605,47.12626787687807,23925700
2016-03-22,47.851985931396484,48.01128632199262,47.31213498282175,47.44488643365508,23124100
2016-03-23,47.76347351074219,48.00242402807766,47.55992382027315,47.88737302876606,20129000
2016-03-24,47.97587203979492,48.08207452110233,47.55107224259134,47.64842282911879,19950000
2016-03-28,47.3829231262207,48.0466734388278,47.197073848932796,47.97587178499888,17025100
2016-03-29,48.41836929321289,48.551120698734515,47.30327031566351,47.489119582586994,23924300
2016-03-30,48.71925735473633,49.24140757583773,48.58650935846097,48.613058282514515,23008300
2016-03-31,48.87856674194336,49.19716739387262,48.55111757235307,48.63076773533539,26360500
2016-04-01,49.17947006225586,49.21487088713337,48.294469696368935,48.71926946687364,24399200
2016-04-04,49.055572509765625,49.25912219692544,48.675022067159865,49.055572509765625,18928800
2016-04-05,48.285621643066406,48.9405200295636,48.1971195800205,48.84316944821735,19272300
2016-04-06,48.78123092651367,48.852032593256176,47.975880535368724,48.10863197250628,21188700
2016-04-07,48.197113037109375,48.595363826730896,47.993563383749056,48.559963006318306,19225100
2016-04-08,48.161720275878906,48.92282116206881,48.07322158604648,48.38297037646859,22167200
2016-04-11,48.064369201660156,48.80776961489032,48.0555173077837,48.22366953135293,21414200
2016-04-12,48.36528396606445,48.480331612923,47.57763059905579,48.11748150327132,24944300
2016-04-13,48.98477554321289,49.06442572198271,48.57767612994892,48.7812258365809,20818000
2016-04-14,48.993629455566406,49.1883306507988,48.73697849385263,48.86972992260364,20877100
2016-04-15,49.25027084350586,49.48921796719416,48.77236984411244,48.940518695302686,28793800
2016-04-18,49.96711730957031,50.082168296573776,48.8608669084055,49.10866929395207,23786000
2016-04-19,49.90516662597656,50.24146768693776,49.276817220081675,50.11756818448054,29596800
2016-04-20,49.19717788696289,50.00252820621736,49.108679187443975,49.81667891162225,36195700
2016-04-21,49.365318298339844,49.76356912987709,49.04671763311004,49.3830187104091,38909100
2016-04-22,45.825321197509766,46.40057282756932,44.9314722484111,45.94037219872342,126834100
2016-04-25,46.11737060546875,46.135071018290915,45.69257082576254,45.82531885791592,33226900
2016-04-26,45.52442169189453,46.32977196209533,45.21467288643606,46.25012178697618,33532600
2016-04-27,45.0819206237793,45.57752207922723,44.73677099673878,45.55982166553173,43369300
2016-04-28,44.16151809692383,44.93146744361489,43.86061784777895,44.798716042871305,43134800
2016-04-29,44.13496780395508,44.47126889210312,43.67476720333369,43.67476720333369,48411700
2016-05-02,44.78987503051758,44.91377455810264,44.05532300839339,44.250024195175016,33114500
2016-05-03,44.055328369140625,44.61287968712637,43.896027992573266,44.55092991579566,26460200
2016-05-04,44.13496780395508,44.303120036033356,43.7721177848509,44.10841887299894,24257600
2016-05-05,44.196922302246094,44.51552301193774,44.01107301359559,44.13497253936259,25390700
2016-05-06,44.59516143798828,44.59516143798828,43.94911166958177,44.179210245942556,24787300
2016-05-09,44.31196975708008,44.77217037019239,44.250019999161935,44.68367168059751,17951600
2016-05-10,45.15273666381836,45.223534965147365,44.418184453472456,44.54208738881534,22891000
2016-05-11,45.17927551269531,45.82532548205346,45.135026162247854,45.25007717421847,24039100
2016-05-12,45.58637237548828,45.851875215264094,45.06422196714274,45.31202439253292,24102800
2016-05-13,45.20581817626953,45.93151817196303,45.17041735306294,45.524415457103885,22592300
2016-05-16,45.86957550048828,45.98462312965774,44.91377338240797,44.95802273024306,20032000
2016-05-17,45.014034271240234,46.10128785636406,44.88035772528677,46.09237744648272,27803500
2016-05-18,45.28138732910156,45.5754784055165,44.82687830243067,44.9872928530649,24907500
2016-05-19,44.844703674316406,45.112060132386596,44.399108444325485,44.978383603162406,23842400
2016-05-20,45.112060546875,45.64677686755015,44.91600095562044,44.98729442527068,23905800
2016-05-23,44.58626174926758,45.16553696168779,44.54170290207113,45.09424008647577,26118700
2016-05-24,45.97650909423828,46.08345098155716,44.91599382924129,45.18335024734913,34757900
2016-05-25,46.4488410949707,46.7785839793317,46.15475004091152,46.27060234119045,24040200
2016-05-26,46.243873596191406,46.32408087560684,45.771543728312665,46.27952203140313,24335200
2016-05-27,46.6270637512207,46.6270637512207,46.13690989726183,46.270586366730456,17721400
2016-05-31,47.233089447021484,47.233089447021484,46.413195941268846,46.573607079663596,37653100
2016-06-01,47.099403381347656,47.18852444617456,46.73401551460988,46.73401551460988,25324800
2016-06-02,46.769676208496094,47.00138763820427,46.19931484247888,46.912266550000396,22840800
2016-06-03,46.15474319458008,46.71619059621701,45.98541487377637,46.68054557044551,23368300
2016-06-06,46.457759857177734,46.65381944758648,46.24387264990603,46.33299373611167,18243300
2016-06-07,46.430999755859375,46.992450433336444,46.430999755859375,46.55576921722555,20866800
2016-06-08,46.377540588378906,46.73401464216875,46.226036480811985,46.359716375746274,21149400
2016-06-09,46.00324630737305,46.34189960251622,45.88739400609423,46.34189960251622,20305700
2016-06-10,45.878482818603516,46.386461090517585,45.48636025420614,45.495270662651265,25833200
2016-06-13,44.68428039550781,45.20117239319911,43.72179665444358,44.18521601111197,83217800
2016-06-14,44.408023834228516,44.64864227532563,44.17631240259302,44.470406896679165,42577100
2016-06-15,44.283260345458984,44.66647258109971,44.283260345458984,44.363467636630816,33757600
2016-06-16,44.907081604003906,44.978378464475405,44.122833136924555,44.1317469442942,31188600
2016-06-17,44.67538070678711,44.94273717680223,44.399110427985704,44.92491295885163,45710500
2016-06-20,44.62189865112305,45.29920519204996,44.58625022273294,45.12987685700761,35607900
2016-06-21,45.62004089355469,45.83392811136884,44.702115757934195,44.73776419417355,34097800
2016-06-22,45.441802978515625,45.86066018230252,45.40615454426344,45.522010255772145,28816800
2016-06-23,46.261695861816406,46.3953757884089,45.58439261948144,45.70024492959839,29028800
2016-06-24,44.408023834228516,45.39724242435535,44.131753557931404,44.39019961643948,133503000
2016-06-27,43.16035079956055,43.802008967345806,42.81278709188404,43.75744672821063,50216300
2016-06-28,44.060455322265625,44.08719334793209,43.374238256938035,43.59703587296822,38140700
2016-06-29,45.040775299072266,45.201189884595074,44.38129273640933,44.479324249742426,31304000
2016-06-30,45.60222244262695,45.718078175245836,45.00512635840353,45.201189382893574,28527800
2016-07-01,45.593292236328125,46.092359991241224,45.51308497928175,45.56655761718632,21400400
2016-07-05,45.60222244262695,45.700253954871975,45.219013603267435,45.299220895138596,24806400
2016-07-06,45.78937530517578,45.93196566931788,44.90709508980612,45.254658889926084,28167500
2016-07-07,45.78937530517578,45.994348741153644,45.51310498731565,45.825020346494476,19585200
2016-07-08,46.60924530029297,46.662717934458776,45.94085267151357,46.10126717439028,28391000
2016-07-11,46.867706298828125,47.08159350447504,46.76076439581557,46.78749902166326,22269200
2016-07-12,47.42024230957031,47.58957066826077,47.04594395806415,47.17962048376419,27317600
2016-07-13,47.68760681152344,47.99952555672711,47.393515685635606,47.73216906056846,25356800
2016-07-14,47.892581939697266,48.115379578531766,47.749991586828074,47.98169963538219,24545500
2016-07-15,47.856929779052734,48.12428624493354,47.42024494507062,48.07972740055706,32024400
2016-07-18,48.08864212036133,48.42729548729971,47.72325412432489,47.856934069059626,31433900
2016-07-19,47.31330108642578,48.03516657417843,47.17071075053138,47.86583821306387,53336500
2016-07-20,49.82645797729492,50.65526536865923,49.4878046540353,50.040345181359356,89893300
2016-07-21,49.72843933105469,50.11165159594065,49.69279088789723,49.88885392564056,32776700
2016-07-22,50.41463851928711,50.468111164884526,49.710597317217584,49.97795714558323,32157200
2016-07-25,50.55723190307617,50.566145711026294,50.13837131958321,50.325523890697674,25610600
2016-07-26,50.58396530151367,51.05629852239294,50.36116770286433,50.370081510598375,28079000
2016-07-27,50.075984954833984,50.619611616748244,50.00469149405026,50.45028667271815,32327500
2016-07-28,50.09382247924805,50.23641283832142,49.657140991920606,49.906673270393426,37550400
2016-07-29,50.51268005371094,50.5839735290715,49.95122906189972,50.13837825929609,30558700
2016-08-01,50.42356491088867,50.57506567845919,50.03143887788773,50.44138573091391,26003400
2016-08-02,50.42356491088867,50.70874562600447,50.182943045080535,50.66418337707452,35122000
2016-08-03,50.77111053466797,50.89587662795083,50.343339615003416,50.51266454165572,22075600
2016-08-04,51.14542007446289,51.261275786426566,50.503761853890936,50.61961756585461,26587700
2016-08-05,51.65339279174805,51.87619038322345,51.19888720097167,51.37712595407628,29335200
2016-08-08,51.74252700805664,51.76926163794405,51.49299133049235,51.74252700805664,19473500
2016-08-09,51.86729431152344,52.134650815266994,51.70687972935282,51.840556281413406,16920700
2016-08-10,51.706871032714844,51.97422749149141,51.52863226032319,51.831637153502456,15756900
2016-08-11,51.956398010253906,52.09007792590913,51.71577620184739,51.71577620184739,18162300
2016-08-12,51.635562896728516,51.8583604636969,51.35038228297868,51.71577015682198,21655200
2016-08-15,51.79599380493164,52.13464716576586,51.65340345294179,51.69796230050946,19283900
2016-08-16,51.509029388427734,51.67044375526085,51.35658438686899,51.66147781079704,20523500
2016-08-17,51.61663818359375,51.724246614826136,51.32071072169176,51.598702874919965,18856400
2016-08-18,51.65250778198242,51.74218432952134,51.35658372713025,51.49109341722287,14214300
2016-08-19,51.67043685913086,51.76907933912041,51.293805667327234,51.50005657057352,17271000
2016-08-22,51.715274810791016,51.7870160421023,51.34760955234616,51.65250294379874,15221900
2016-08-23,51.91256332397461,52.172620174035934,51.87669270586744,51.921532688906616,18732400
2016-08-24,51.96636962890625,52.047076809828866,51.76011870450633,51.83185652043174,18151500
2016-08-25,52.16365432739258,52.27126618897219,51.813924329285484,51.90360088060182,18552600
2016-08-26,52.03810119628906,52.638922008970965,51.73320781839303,52.2622874029535,20971200
2016-08-29,52.100887298583984,52.54925983444378,52.100887298583984,52.17262854631082,16417200
2016-08-30,51.91256332397461,52.18158611815751,51.66147583884529,51.99327050431052,16930200
2016-08-31,51.5269660949707,51.83185952716387,51.38348703398631,51.69734983169699,20860300
2016-09-01,51.64353942871094,51.849790347214075,51.12342573967752,51.12342573967752,26075400
2016-09-02,51.715274810791016,52.18158255188379,51.49108859415853,51.715274810791016,18900500
2016-09-06,51.66147994995117,51.83186026830306,51.30278058195585,51.81392495782222,16278400
2016-09-07,51.7063102722168,51.867724626242854,51.48212404949286,51.53592997443831,17493400
2016-09-08,51.500057220458984,51.822885915113105,51.27587100703919,51.67940687535685,20146100
2016-09-09,50.40603256225586,51.580769672275615,50.40603256225586,50.926146272600796,35113900
2016-09-12,51.159297943115234,51.30277699612268,49.8679864660482,50.2177164439532,29303000
2016-09-13,50.6929931640625,50.80060502579103,50.262555979580355,50.66609190903569,30130200
2016-09-14,50.450870513916016,50.782668615844834,50.24461958128519,50.56744831785886,24062500
2016-09-15,51.28483963012695,51.428318677380204,50.19977912147362,50.352227533386,26847000
2016-09-16,51.33864212036133,51.67940611758968,50.89026970009616,51.67940611758968,44607000
2016-09-19,51.05168914794922,51.787019717019554,50.97994791154703,51.35658256103768,20937100
2016-09-20,50.94407272338867,51.42831230990697,50.89026680452668,51.42831230990697,17384000
2016-09-21,51.795989990234375,51.87669717752708,51.18620653390264,51.57180373895585,33707300
2016-09-22,51.849788665771484,52.01120301776731,51.679408370136,51.93946178540906,19822200
2016-09-23,51.500057220458984,51.930494339727765,51.455220661937055,51.89462372458616,19955300
2016-09-26,51.0247917175293,51.24000860123927,50.962019841379664,51.18620609071712,21688700
2016-09-27,51.96636962890625,52.06501211901283,50.827503151802865,51.05168938538675,28065100
2016-09-28,52.03810119628906,52.06500586723962,51.71527251136267,51.903591524776424,20536400
2016-09-29,51.47315979003906,52.163650368309895,51.30277606587501,51.84082507050461,25463500
2016-09-30,51.65250778198242,51.804956202393335,51.41935560000224,51.625606528126,29910800
2016-10-03,51.4910888671875,51.60766665828139,51.16826358700553,51.482122923631145,19189500
2016-10-04,51.32968521118164,51.65251053710962,51.08756365112764,51.35658646647297,20085900
2016-10-05,51.68836975097656,51.97532781345781,51.34760576897635,51.3745104391408,16726400
2016-10-06,51.77804946899414,51.88565789384241,51.365544235590534,51.77804946899414,16212600
2016-10-07,51.83186721801758,51.993281613177146,51.4911031148128,51.87670378982609,20089000
2016-10-10,52.04706573486328,52.3609250267712,51.89461734964392,51.93048796037903,18196500
2016-10-11,51.28483963012695,52.029139539560276,51.0158168441284,51.91256174466379,26497400
2016-10-12,51.21310043334961,51.35657947672667,50.57641239216451,51.21310043334961,22177500
2016-10-13,51.04270553588867,51.38346947206377,50.504660096293875,50.84542403246897,25313700
2016-10-14,51.4910888671875,51.77805037314405,51.22206608996409,51.22206608996409,27402500
2016-10-17,51.31174087524414,51.52695772134058,50.9978781285392,51.43728460560208,23830000
2016-10-18,51.7063102722168,51.96636711157104,51.48212404949286,51.589732478573474,19149500
2016-10-19,51.589717864990234,51.86770993391408,51.47314352517867,51.53591537609545,22878400
2016-10-20,51.33864212036133,51.58076363780173,50.80956252761603,51.56282833049391,49455600
2016-10-21,53.49980163574219,54.20823094148917,53.34735664177177,54.05578252670838,80032200
2016-10-24,54.701446533203125,54.701446533203125,53.7419296299741,53.7508955750687,54067000
2016-10-25,54.692474365234375,55.03323497303018,54.522090640526066,54.56692720251915,35137200
2016-10-26,54.3696403503418,54.880784633063826,54.226161313451584,54.53105469444455,29911600
2016-10-27,53.89437484741211,54.549001728565685,53.88540890228339,54.35171672762566,28479900
2016-10-28,53.68811798095703,54.27100355356064,53.42806455117137,53.81366172377986,33574700
2016-10-31,53.73295974731445,54.18133225556966,53.73295974731445,53.948180056433685,26434700
2016-11-01,53.625343322753906,53.82262829168612,53.13213432123362,53.77779173169524,24533000
2016-11-02,53.29354476928711,53.741917177966414,53.17696698520369,53.64327470072737,22147000
2016-11-03,53.09625244140625,53.48185293298745,53.00657934044717,53.383210469446745,21600400
2016-11-04,52.64789581298828,53.15904016683783,52.47751550197528,52.59409330467394,28697000
2016-11-07,54.18132400512695,54.271000545608985,53.607407829282906,53.607407829282906,31664800
2016-11-08,54.22616958618164,54.504158338360654,53.93921146862295,54.297907405166015,22935400
2016-11-09,53.95713424682617,54.33376885053191,53.087294096457946,53.804689269218855,49632500
2016-11-10,52.638919830322266,54.24409382459819,51.679403179176305,54.235124461049224,57822400
2016-11-11,52.92588806152344,53.015561189388684,52.020173734355865,52.217458720632074,38767800
2016-11-14,52.118812561035156,52.97969026370901,51.365546709201986,52.92588433828867,41328400
2016-11-15,53.148006439208984,53.70774672399812,52.651465526635235,52.660495484345915,35904100
2016-11-16,53.852195739746094,53.86122225365224,53.09384114659567,53.21120304697478,27332500
2016-11-17,54.7459716796875,55.02584184086285,54.14109534143371,54.53832740936515,32132700
2016-11-18,54.484161376953125,55.19737659580669,54.439021914324975,54.872366954611635,27686300
2016-11-21,54.94458770751953,55.04389658235898,54.54735220816174,54.61957809674313,19652600
2016-11-22,55.179325103759766,55.30571698809779,54.89945834384572,55.05293321942174,23206700
2016-11-23,54.52930450439453,55.16126387158909,54.393882672041265,55.08001146096119,21848900
2016-11-25,54.64666748046875,54.64666748046875,54.285548327045476,54.439023192368296,8409600
2016-11-28,54.71888732910156,55.08903640069983,54.35776477167499,54.475130119426616,20732600
2016-11-29,55.15223693847656,55.44113363098112,54.63763948970781,54.75500484726286,22366700
2016-11-30,54.40290451049805,55.23348501928792,54.36679500970541,54.944588349427086,34655400
2016-12-01,53.4459228515625,54.303586142620645,53.211192210766384,54.26747320651061,34542100
2016-12-02,53.491085052490234,53.68970284165956,53.08482295824416,53.33761017461983,25515700
2016-12-05,54.36680603027344,54.70084222677673,53.770956097412125,53.89734798560685,23552700
2016-12-06,54.12303161621094,54.583459554981204,53.98760981096815,54.55637657150047,19907000
2016-12-07,55.40501403808594,55.41404399584877,53.98761373426529,54.177201520246946,30809000
2016-12-08,55.08000946044922,55.59461033834912,54.92653460368198,55.341823156732296,21220800
2016-12-09,55.94669723510742,55.96475370651336,55.18834265565684,55.233482112211796,27349400
2016-12-12,56.12724304199219,56.244608359037784,55.72098457607574,55.81126346985294,20198100
2016-12-13,56.858516693115234,57.255748662685235,56.19044458775117,56.425171787060904,35718900
2016-12-14,56.587684631347656,57.28284326022096,56.45226282216883,56.876581276604135,30352700
2016-12-15,56.49740219116211,57.011999523617646,56.24461505941732,56.60573756538447,27669900
2016-12-16,56.2446174621582,56.83144069844374,56.082112671922815,56.83144069844374,42453100
2016-12-19,57.43632125854492,57.57174307517961,56.35295705722698,56.47935235991529,34338200
2016-12-20,57.364105224609375,57.59883249656017,56.90367375174248,57.49952361245475,26028400
2016-12-21,57.364105224609375,57.50855357132992,56.9849261620178,57.26479634050396,17096300
2016-12-22,57.37313461303711,57.869675614512694,57.24674273381646,57.634948330805834,22176600
2016-12-23,57.09325408935547,57.3640942571846,56.69601862888113,57.2828418624439,12403800
2016-12-27,57.12936782836914,57.84258296361778,57.06617189931367,57.06617189931367,11763200
2016-12-28,56.867549896240234,57.23769890654149,56.72310158597436,57.23769890654149,14653300
2016-12-29,56.78630447387695,57.057144658366326,56.63282618818377,56.750191530899755,10250600
2016-12-30,56.10017013549805,56.867554646065265,56.00086126816067,56.84046821793347,25579900
2017-01-03,56.49740219116211,56.73212940929714,56.09114023292893,56.68698995703111,20694100
2017-01-04,56.2446174621582,56.65087943774668,56.082112671922815,56.4071222523936,21340000
2017-01-05,56.2446174621582,56.56962704262899,56.00086027680512,56.14530859657884,24876000
2017-01-06,56.73213577270508,57.012005918417465,56.009894123679395,56.2446213681428,19922900
2017-01-09,56.55156707763672,56.948802515407515,56.461288174826656,56.65990244979267,20382700
2017-01-10,56.533512115478516,56.93977407679353,56.22655901625377,56.63282097756879,18593000
2017-01-11,57.048126220703125,57.08423917097281,56.36199738518163,56.524502217474705,21517300
2017-01-12,56.52448654174805,57.23770161413875,55.92863680322507,56.93074850981361,20968200
2017-01-13,56.60573959350586,56.759214425493084,56.289756528483416,56.533513712156875,19422300
2017-01-17,56.452266693115234,56.6057449836366,56.000865223459314,56.58768851157997,20664000
2017-01-18,56.42518615722656,56.605747441713696,56.08212006109301,56.57866101049259,19670100
2017-01-19,56.2446174621582,56.85852368217644,56.15433855376948,56.19045149469281,18451700
2017-01-20,56.6418571472168,56.71407959052816,56.3078175846522,56.57865777392955,30213500
2017-01-23,56.84047317504883,56.984921509977134,56.48838057390607,56.60574592226031,23097600
2017-01-24,57.34604263305664,57.544660380078774,56.822415279605515,57.057145970435286,24672900
2017-01-25,57.490501403808594,57.86967705088197,57.2828571050893,57.73425865289312,23672700
2017-01-26,58.02314758300781,58.2669082577757,57.373131744667674,57.88773263907064,43554600
2017-01-27,59.386375427246094,59.503744215956196,58.582881373361786,59.03428283679521,44818000
2017-01-30,58.799556732177734,59.39541001653525,58.501636977839226,59.30513109437691,31651400
2017-01-31,58.366214752197266,58.817616247747374,58.01412213669539,58.55580255378749,25270500
2017-02-01,57.40022277832031,58.33913882930679,57.30091388624591,58.10440809459991,39671500
2017-02-02,57.03006362915039,57.246737863609894,56.65088802374642,57.102289521943604,45827000
2017-02-03,57.490501403808594,57.50855787899121,56.93979096446065,57.32799657108558,30301800
2017-02-06,57.454383850097656,57.463413808925715,57.00298233846091,57.3279919778666,19796400
2017-02-07,57.264801025390625,57.58078073346733,57.084239716237995,57.54467122677322,20277200
2017-02-08,57.18353271484375,57.607851156829035,57.075197337031184,57.39117695728433,18096400
2017-02-09,57.833553314208984,58.17662283477359,57.16548107665432,57.346042350884176,22644400
2017-02-10,57.779388427734375,58.05023206612532,57.76133195558032,58.00508916378021,18170700
2017-02-13,58.429420471191406,58.55581236008497,57.896763035561634,57.99607193224106,22920100
2017-02-14,58.64739990234375,58.78364273207521,58.14784516986114,58.5020792990022,23108400
2017-02-15,58.61105728149414,58.647389158073025,58.27499954993399,58.5838101064592,17005200
2017-02-16,58.60198211669922,59.25594214234935,58.529325281314335,58.8018040056032,20546300
2017-02-17,58.69281005859375,58.75638911488983,58.40216195415493,58.55656724378861,21248800
2017-02-21,58.57474136352539,58.99254766361804,58.53840947704793,58.683737022957786,20655900
2017-02-22,58.4566535949707,58.48390077074757,58.17509020581363,58.42940641919383,19292700
2017-02-23,58.69281005859375,58.792720994144354,58.302251018604316,58.5111506623211,20273100
2017-02-24,58.69281005859375,58.85630005044043,58.2568344371368,58.611061597871704,21796800
2017-02-27,58.33857345581055,58.6201368124656,58.17508349042458,58.6201368124656,15871500
2017-02-28,58.111515045166016,58.311333467492936,57.9116931580401,58.20234475058642,23239800
2017-03-01,58.98345184326172,59.02886149026641,58.14783256913462,58.24774349398029,26937500
2017-03-02,58.13875198364258,58.81087432131347,58.02067512683082,58.756379975706636,24539600
2017-03-03,58.35675048828125,58.3839976677113,57.784535466657104,58.12060018202311,18135900
2017-03-06,58.37492370605469,58.63832470500932,57.95712084031918,58.10244493201835,18750300
2017-03-07,58.49299240112305,58.83813488450782,58.302255218494786,58.302255218494786,18521000
2017-03-08,59.02886199951172,59.1106104521801,58.35673962351244,58.36582432483042,21510900
2017-03-09,58.7927131652832,59.219597098085714,58.56564414737705,59.21051932667894,19846800
2017-03-10,58.97438430786133,59.27411716964241,58.81089428594425,59.1378743297784,19538200
2017-03-13,58.7745475769043,59.210523168595145,58.64738947299383,59.04703318791069,20100000
2017-03-14,58.502071380615234,58.629229489927276,58.265917636351205,58.611060085969996,14280200
2017-03-15,58.810890197753906,58.96529550505371,58.35675204950871,58.62923771029511,24833800
2017-03-16,58.710968017578125,58.81996364695815,58.40215746206338,58.810878945443925,20674300
2017-03-17,58.91987228393555,59.25593000132967,58.74729760985968,58.95620415898292,49219700
2017-03-20,58.97438430786133,59.20145339776845,58.783647103891184,58.95622182969218,14598100
2017-03-21,58.3204231262207,59.49210043971501,58.24775935570976,59.210536990983314,26640500
2017-03-22,59.06519317626953,59.16510410079489,58.238665535628506,58.238665535628506,20680000
2017-03-23,58.91987228393555,59.25593000132967,58.829039131518805,58.98345133286929,19269200
2017-03-24,59.01979064941406,59.44667464345189,58.81996877625732,59.3649331114864,22617100
2017-03-27,59.1287841796875,59.23777982745912,58.44757697271046,58.701893221246195,18614700
2017-03-28,59.30137252807617,59.464862572535004,58.7200761321336,59.001639624968384,20080400
2017-03-29,59.46484375,59.49209092718525,58.992536246797386,59.14694846684293,13618400
2017-03-30,59.68281936645508,59.9280577844429,59.364924129800904,59.41941847619978,15122800
2017-03-31,59.81908416748047,60.11881704212882,59.446687517838754,59.62834695532215,21040300
2017-04-03,59.537513732910156,59.891740932544096,59.21053371330988,59.773660579600666,20400900
2017-04-04,59.70100402832031,59.77366086555828,59.292275537065514,59.3921864840657,12997400
2017-04-05,59.54658126831055,60.26412024741813,59.43759256691501,60.21871059836898,21448600
2017-04-06,59.70100402832031,60.000729939722646,59.47393495415594,59.58292367481199,18103500
2017-04-07,59.65558624267578,59.90990249189286,59.43760187614658,59.80999154690071,14108500
2017-04-10,59.519325256347656,59.782726128275705,59.36491999922996,59.59198899955456,17952700
2017-04-11,59.47393035888672,59.59200377367386,58.90171190126225,59.58291907112172,18791500
2017-04-12,59.24685287475586,59.50116907325947,59.13785724842715,59.41942062111377,17108500
2017-04-13,58.9925422668457,59.81907701699744,58.9925422668457,59.30135980885342,17896500
2017-04-17,59.47393035888672,59.48300813184118,59.047039423705826,59.07428660176458,16689300
2017-04-18,59.392173767089844,59.68282184260312,59.18327414416294,59.33767941843008,15155600
2017-04-19,59.07427978515625,59.71915499999238,58.93803698098594,59.628328773744464,26992800
2017-04-20,59.49209976196289,59.71916884502382,59.16511972798728,59.455767877121325,22299500
2017-04-21,60.30954360961914,60.5820223233531,59.44667702546719,59.646498906630754,32522600
2017-04-24,61.33588409423828,61.4539644225074,60.9453250929721,61.29047444687047,29770000
2017-04-25,61.69012451171875,61.799120162160015,61.399476373473604,61.67196203477765,30242700
2017-04-26,61.6083869934082,62.04435576444058,61.4176497898817,61.83545608278718,26190800
2017-04-27,62.00801467895508,62.10792561782674,61.38130879737554,61.899025967166104,34971000
2017-04-28,62.18059158325195,62.79821971381107,61.4812219159531,62.58932005574428,39548800
2017-05-01,63.04344177246094,63.170599860687624,62.21690726939137,62.38039722991084,31954400
2017-05-02,62.94355773925781,63.31594746251337,62.789145483664974,63.31594746251337,23906100
2017-05-03,62.74372100830078,63.01619970815031,62.40765632259587,63.01619970815031,28928000
