Date,Close NVDA,High NVDA,Low NVDA,Open NVDA,Volume NVDA
2017-07-06,3.542073965072632,3.588979175908668,3.4502388218170346,3.5023282556245587,746284000
2017-07-07,3.623046398162842,3.641314777773929,3.5758944614175694,3.598853361384243,654972000
2017-07-10,3.7943739891052246,3.8017799882798204,3.670445868956459,3.6966139524436694,958492000
2017-07-11,3.848191499710083,3.855844467549612,3.7561093878406187,3.798077108911768,757956000
2017-07-12,4.011866569519043,4.023963093519049,3.8649797357967475,3.9079348739214854,1145208000
2017-07-13,3.965453863143921,4.105428347365477,3.919042591907299,4.023961654053339,1369132000
2017-07-14,4.072102069854736,4.073582940231202,3.97483548999258,3.981747787966034,941948000
2017-07-17,4.054820537567139,4.135053099485219,3.993103327127061,4.106169301856319,930792000
2017-07-18,4.0970354080200195,4.1116006732532115,3.9819941563952743,3.993843943511251,776640000
2017-07-19,4.075804710388184,4.132584432050092,4.063708189651992,4.106169378847304,687044000
2017-07-20,4.135053634643555,4.135300367908142,4.046427893560725,4.096295323177917,699596000
2017-07-21,4.149866104125977,4.179490579499119,4.100245402166626,4.114563937835734,648332000
2017-07-24,4.101724624633789,4.166651232755031,4.091109448160961,4.157023459807022,652524000
2017-07-25,4.081977367401123,4.096295903480788,4.0382815592635035,4.078767951046787,496556000
2017-07-26,4.129128456115723,4.195042489830768,4.094319762738684,4.139496902895059,640404000
2017-07-27,3.992856740951538,4.165665124894278,3.8896655066748553,4.154062070422866,782856000
2017-07-28,4.0582780838012695,4.082718337333932,3.9321283767583575,3.957061861493707,513348000
2017-07-31,4.011866569519043,4.107898561607527,3.965208548376164,4.071855722911364,559672000
2017-08-01,4.060746192932129,4.062474267614769,3.9745891920790517,4.002485120280235,431384000
2017-08-02,4.0582780838012695,4.095802266144491,3.9812553817087486,4.091852649602116,478444000
2017-08-03,4.109871864318848,4.113574745556384,4.040748432407414,4.057782439483851,442420000
2017-08-04,4.127894401550293,4.19849872270655,4.109872985949921,4.132584687673547,589096000
2017-08-07,4.254785537719727,4.255279004289338,4.14739722983332,4.157025478321307,717412000
2017-08-08,4.204174518585205,4.309340270537822,4.164922293722105,4.292800205487006,755336000
2017-08-09,4.24885892868042,4.251327673127634,4.139249123721364,4.158011204828306,530784000
2017-08-10,4.066917896270752,4.262437991401511,4.056796182438303,4.250094265679627,1328088000
2017-08-11,3.850165843963623,3.925213936800404,3.774871017928948,3.879296370721037,1497196000
2017-08-14,4.157271862030029,4.160974744450935,3.930152479869303,3.9417552999576495,1279020000
2017-08-15,4.122215747833252,4.188623241431636,4.087900995232968,4.162455393841096,764532000
2017-08-16,4.077038764953613,4.160727475464654,4.044699289520613,4.137275105043556,596632000
2017-08-17,3.9861910343170166,4.085679147526469,3.983969493490646,4.068645608019484,525444000
2017-08-18,3.9869322776794434,4.057537074235161,3.941014698480645,4.040503061415968,601204000
2017-08-21,3.928917646408081,4.022727835465108,3.8849751164445516,4.011371985405311,623672000
2017-08-22,4.016385078430176,4.02231518738102,3.946212750884416,3.9654854871548038,450456000
2017-08-23,4.0966877937316895,4.107806687828113,3.9743799586710287,3.983028406327684,579520000
2017-08-24,4.081616401672363,4.133257794297434,4.055178564868278,4.128809858475177,469700000
2017-08-25,4.047519207000732,4.115962190586462,4.041094724447501,4.105831565809154,357200000
2017-08-28,4.076180458068848,4.0793926989072204,4.0109497246590955,4.0665442068331945,389496000
2017-08-29,4.069509029388428,4.09125292139635,4.009220132405346,4.0173742097281835,324096000
2017-08-30,4.093724250793457,4.104843148354401,4.058884912761297,4.089276314745469,384400000
2017-08-31,4.186628341674805,4.190581434061662,4.106572565487039,4.113984849352143,612684000
2017-09-01,4.211831092834473,4.2474117531565305,4.190581571082092,4.1992300213399805,445432000
2017-09-05,4.099407196044922,4.1653792628698785,4.041342257392191,4.160437425582123,695364000
2017-09-06,4.096935272216797,4.146105739990756,4.062096411828792,4.132268976003528,397672000
2017-09-07,4.115962505340576,4.148330457217101,4.075687424904707,4.113738537068342,352868000
2017-09-08,4.044554233551025,4.119174283791737,4.020339889398641,4.104349242452664,498856000
2017-09-11,4.17575740814209,4.186382406888383,4.084829663271293,4.090265873541352,567444000
2017-09-12,4.1908278465271,4.200464095998751,4.1255971250584125,4.200464095998751,411488000
2017-09-13,4.209608554840088,4.238517317746199,4.133258900700041,4.165626855985326,580960000
2017-09-14,4.185640811920166,4.263720055780859,4.146107053353707,4.170568348499899,513712000
2017-09-15,4.450270652770996,4.450270652770996,4.265944226906758,4.271133015865527,1364792000
2017-09-18,4.634100437164307,4.724287294718906,4.567634486674158,4.574552868564888,1684460000
2017-09-19,4.629159927368164,4.690931474960355,4.561705220196398,4.583696064570076,874280000
2017-09-20,4.591849327087402,4.680306127594955,4.551574254684968,4.632865722099381,724920000
2017-09-21,4.466330051422119,4.514264832908539,4.388497769122452,4.488073474159249,1075600000
2017-09-22,4.4228434562683105,4.50462931571811,4.412960252058781,4.454964930328351,491232000
2017-09-25,4.225175380706787,4.3931941224733215,4.20442022417132,4.391958427186401,874580000
2017-09-26,4.248893737792969,4.414935869334666,4.209113036265858,4.359835756791796,1125620000
2017-09-27,4.34204626083374,4.355389128240581,4.2684144821564995,4.339328391508533,713720000
2017-09-28,4.340811252593994,4.353165376060016,4.293370362818163,4.349211811485496,435244000
2017-09-29,4.4171600341796875,4.440880003115021,4.379602827599356,4.424819740029084,619092000
2017-10-02,4.4228434562683105,4.49647523631163,4.37342649266149,4.46731905341016,503480000
2017-10-03,4.431985378265381,4.461882881051041,4.387756735925044,4.42902008739498,390332000
2017-10-04,4.469048976898193,4.491286777098273,4.401594253454001,4.438163195651374,427848000
2017-10-05,4.466577053070068,4.496968926437225,4.43667955191421,4.493509734796688,437364000
2017-10-06,4.479671955108643,4.493014819125097,4.422842250379613,4.4389029830306725,318800000
2017-10-09,4.580730438232422,4.613840177597584,4.4977093750154795,4.5164879768907085,563492000
2017-10-10,4.668200492858887,4.7675292721665326,4.626937133836187,4.729972056130658,974876000
2017-10-11,4.7178635597229,4.719346205013779,4.63879605630864,4.684753818810418,529508000
2017-10-12,4.720087051391602,4.77098664554076,4.692907423105626,4.7213222748230335,528292000
2017-10-13,4.808049201965332,4.818179824389441,4.735406192082,4.78235222028051,628728000
2017-10-16,4.890578269958496,4.893543561519346,4.774694845421166,4.8379490575499196,576640000
2017-10-17,4.886128902435303,4.9145437553441935,4.851536989551343,4.869821219035798,478596000
2017-10-18,4.881929397583008,4.89576616559649,4.776670991972,4.895025314121109,567316000
2017-10-19,4.887364387512207,4.89230575251258,4.7551733303434505,4.804343328873144,570772000
2017-10-20,4.865127086639404,4.931593047578379,4.8562316861819,4.904413887854686,451620000
2017-10-23,4.858209609985352,4.913309733636197,4.837948358180661,4.886871420345554,428696000
2017-10-24,4.9091081619262695,4.910837757621186,4.841406508097036,4.867350443520789,407244000
2017-10-25,4.78507137298584,4.922451717344938,4.723547241958766,4.869575094726451,828160000
2017-10-26,4.835230827331543,4.846843628333383,4.788778680764949,4.812746076883192,322744000
2017-10-27,4.98768424987793,4.987931200449098,4.861422758612814,4.887367178256711,572192000
2017-10-30,5.036605358123779,5.092199376818089,4.9718685165117185,4.987682301202705,504056000
2017-10-31,5.109989643096924,5.136674903690228,5.0627961826558865,5.068479342458345,411908000
2017-11-01,5.119625091552734,5.188068063787097,5.055382633072778,5.172748653925017,502576000
2017-11-02,5.088493824005127,5.13469901721824,5.031911054298749,5.089976469584046,342308000
2017-11-03,5.1564412117004395,5.1564412117004395,5.073667570030997,5.119625330482608,353640000
2017-11-06,5.1796674728393555,5.1883154515098235,5.10727140246101,5.119625523053253,389944000
2017-11-07,5.238968849182129,5.26046579498516,5.190293211213077,5.2024003830831145,427700000
2017-11-08,5.168056011199951,5.2382286030816685,5.120615591472424,5.234521988921977,522988000
2017-11-09,5.073173522949219,5.098129186527241,4.950866123498847,5.0719382993691005,978564000
2017-11-10,5.340521335601807,5.403034209813154,5.229085403913691,5.264913016890397,1253256000
2017-11-13,5.2537922859191895,5.365969029905538,5.238472878627464,5.340519472495815,582376000
2017-11-14,5.2920918464660645,5.307411258139312,5.21920140142691,5.262935668450402,529292000
2017-11-15,5.188316822052002,5.238228632351291,5.134452389612721,5.236992937197951,501948000
2017-11-16,5.228590965270996,5.292586484093557,5.219696035398935,5.262442031438761,441768000
2017-11-17,5.222414016723633,5.3210014552563925,5.207342025711992,5.2856682142034,515664000
2017-11-20,5.289620876312256,5.301728045664855,5.201163606603985,5.237979486816352,396100000
2017-11-21,5.338298320770264,5.349911593199724,5.297529334565601,5.329403389196786,399176000
2017-11-22,5.31431245803833,5.365495009081491,5.28167443257492,5.365495009081491,356640000
2017-11-24,5.364506721496582,5.365496152933453,5.306153847070016,5.330632607189556,180752000
2017-11-27,5.294780254364014,5.374397418054593,5.291565781118891,5.373161336133309,422896000
2017-11-28,5.209970474243164,5.309368245659798,5.148897843240323,5.299972419997287,512752000
2017-11-29,4.856639385223389,5.195382420714226,4.728312294983077,5.192662663232157,1396788000
2017-11-30,4.962712287902832,5.011422210739933,4.862326034573644,4.925376581253805,823768000
2017-12-01,4.887794017791748,4.94837241002258,4.758972676179612,4.928097081385295,811548000
2017-12-04,4.6153154373168945,4.952575247233247,4.561907836123561,4.94639342327088,1240844000
2017-12-05,4.642020225524902,4.764660225369164,4.464983653130152,4.509984398322904,981488000
2017-12-06,4.679603576660156,4.701362111552851,4.570315243177409,4.591579533872008,467032000
2017-12-07,4.747104167938232,4.786912986996404,4.700866873769212,4.746362330116402,542600000
2017-12-08,4.734739780426025,4.8160877157617845,4.726332916906797,4.797048476048176,466876000
2017-12-11,4.813121795654297,4.816089146769523,4.7330103896479025,4.748834690239173,372748000
2017-12-12,4.7186689376831055,4.7928465790873,4.695179610622263,4.769604374065124,455016000
2017-12-13,4.603447914123535,4.7609509924690485,4.596030006822312,4.759714910389037,554280000
2017-12-14,4.610616683959961,4.681579844732686,4.564379400972014,4.597017427597989,438164000
2017-12-15,4.736471176147461,4.756746499949654,4.589600054409803,4.654628986500348,670036000
2017-12-18,4.893233776092529,4.896200655663121,4.747351586047877,4.777022268181744,477704000
2017-12-19,4.848974704742432,4.8890306468805775,4.820540102760501,4.88383825360406,373100000
2017-12-20,4.866034030914307,4.897435502782116,4.810400926431456,4.888287272707448,288820000
2017-12-21,4.843533992767334,4.894468953030421,4.835127128127928,4.86949595273588,300904000
2017-12-22,4.82820463180542,4.837600457467436,4.728806860394039,4.806693223085775,466276000
2017-12-26,4.881857872009277,4.889522897760394,4.7428989205808305,4.772817186047211,355080000
2017-12-27,4.87518310546875,4.944415477662835,4.853919291206675,4.868507509059957,329488000
2017-12-28,4.8808698654174805,4.929826908027893,4.874688513535711,4.898919677012124,240248000
2017-12-29,4.7844390869140625,4.907079041819289,4.7844390869140625,4.907079041819289,279964000
2018-01-02,4.929086208343506,4.932795397614459,4.809166445008653,4.840815049407268,355616000
2018-01-03,5.253488063812256,5.28390105441763,5.03787925857757,5.046533246569268,914704000
2018-01-04,5.2811808586120605,5.39145813309675,5.258927611748553,5.334836056105132,583268000
2018-01-05,5.325934886932373,5.363270596144935,5.219119208850839,5.296016612187395,580124000
2018-01-08,5.489124298095703,5.563301462283385,5.404561878179114,5.449563080981352,881216000
2018-01-09,5.487640857696533,5.5341252662156215,5.406045784954107,5.494564047407592,497000000
2018-01-10,5.530663967132568,5.5341255621732195,5.3407700123773685,5.395166573245732,582664000
2018-01-11,5.540553569793701,5.594702999447297,5.519041693847916,5.563301055749088,406032000
2018-01-12,5.513355255126953,5.563054132487106,5.472805079840301,5.528685308717406,359916000
2018-01-16,5.442392826080322,5.625363590891768,5.357830869564582,5.539812674593235,702348000
2018-01-17,5.556378364562988,5.566268433201333,5.363022830194533,5.456980604489931,538408000
2018-01-18,5.549455642700195,5.6038522038125125,5.505938110846168,5.537092466351744,408632000
2018-01-19,5.6896491050720215,5.713880263612771,5.612752197840707,5.639703112926893,609380000
2018-01-22,5.778169631958008,5.779900429680884,5.639952464593581,5.697563505200899,550944000
2018-01-23,5.907237529754639,5.929985018232204,5.813032159821656,5.831576215766142,475228000
2018-01-24,5.83034086227417,5.946304775445436,5.774707744277787,5.910452269224769,579972000
2018-01-25,5.843940258026123,5.928007977941579,5.829104916748983,5.884737564440009,409884000
2018-01-26,6.016526699066162,6.016773821150451,5.874847929608717,5.887705352097186,516356000
2018-01-29,6.103559970855713,6.134714796126016,5.949271406327384,6.001937166797412,455116000
2018-01-30,6.0014424324035645,6.092928045259141,5.89487435843083,5.9616340917356885,570832000
2018-01-31,6.077598571777344,6.163397084911884,6.044218701932407,6.076856734010971,478576000
2018-02-01,5.946551322937012,6.104796673459712,5.886220533591419,5.897594278151927,519224000
2018-02-02,5.773964881896973,5.883995016456903,5.715859610395551,5.860010975879043,718464000
2018-02-05,5.283902168273926,5.766796686433624,5.0687875618025116,5.612755196102196,1165204000
2018-02-06,5.57764196395874,5.580608842703883,5.0440593620580705,5.05394990108893,1114800000
2018-02-07,5.657260417938232,5.80981868219399,5.605336486471155,5.676546786488152,802932000
2018-02-08,5.378352642059326,5.815998652823148,5.37810504843952,5.782866382030928,1144000000
2018-02-09,5.7383623123168945,5.906744908959805,5.378354906644919,5.890920604546417,1674604000
2018-02-12,5.638221263885498,5.822428590383505,5.564044089176233,5.8194612392952285,1093172000
2018-02-13,5.75195837020874,5.798195647106595,5.569481897230809,5.601872797578603,625524000
2018-02-14,5.969299793243408,5.9982291085973065,5.7005305038576335,5.711657127331673,744988000
2018-02-15,6.094905853271484,6.141143138716344,5.9717716450420975,6.052624878260898,698900000
2018-02-16,6.029135227203369,6.181445860797815,6.019986525096617,6.067707483330444,637656000
2018-02-20,6.158699035644531,6.227683812857209,6.047927053629243,6.051636242236928,686240000
2018-02-21,5.971523284912109,6.230155315132858,5.967814568585782,6.223232126466724,892292000
2018-02-22,5.99107027053833,6.07716937775899,5.9255063657260525,6.005420279041789,534364000
2018-02-23,6.084592819213867,6.084592819213867,6.000225572328078,6.050944925104296,415300000
2018-02-26,6.100673675537109,6.135311138358542,6.038325770558491,6.130857817695792,469312000
2018-02-27,6.087807655334473,6.158319895819096,6.064798283663703,6.073952199692941,455436000
2018-02-28,5.987358093261719,6.138278777400578,5.975729534568256,6.098692977767439,523116000
2018-03-01,5.745142936706543,6.039067747589774,5.643951529254821,5.985131935569784,1040120000
2018-03-02,5.85227108001709,5.858704020217814,5.488823643774943,5.637517904222958,913428000
2018-03-05,5.830252170562744,5.869837973088654,5.67858870481161,5.802047180085536,620776000
2018-03-06,5.9913177490234375,6.010616102064279,5.872560323187705,5.9156098782556565,636808000
2018-03-07,5.983400344848633,6.035604286283068,5.8871572763951185,5.888394126388336,581208000
2018-03-08,5.967071533203125,6.010863387137588,5.922784656102708,6.010863387137588,411912000
2018-03-09,6.069746971130371,6.082611909419833,5.998492427919412,6.014573836731247,505524000
2018-03-12,6.179350852966309,6.2595120482149005,6.102900679972718,6.111065495213823,605060000
2018-03-13,6.1286301612854,6.296622778933439,6.087312486644421,6.222151771203898,619772000
2018-03-14,6.154113292694092,6.19889471019467,6.091765399615416,6.17167929637224,505496000
2018-03-15,6.168957710266113,6.250108454957748,6.126897740716199,6.167720860529324,401952000
2018-03-16,6.1971635818481445,6.2162141850524115,6.147681091117576,6.185287746320808,399456000
2018-03-19,5.962618827819824,6.169207258669689,5.863654295918688,6.1402604339249285,713772000
2018-03-20,6.174896240234375,6.213739743665158,5.965585945873619,5.965585945873619,554696000
2018-03-21,6.149660110473633,6.234769627566254,6.1192282259222255,6.168462964337155,438688000
2018-03-22,5.983648777008057,6.132838114487792,5.9462898596715785,6.0863248065919855,551196000
2018-03-23,5.763946533203125,5.99972949823396,5.752812995670607,5.997255326348952,735620000
2018-03-26,6.048717021942139,6.049953871945451,5.8364379801107225,5.888394174450562,611424000
2018-03-27,5.579625606536865,6.185289104304787,5.439343389333665,6.129621407986022,1409000000
2018-03-28,5.47645378112793,5.675372372886608,5.368829907379764,5.545234150086528,945904000
2018-03-29,5.729804039001465,5.8265416656779525,5.460372694238929,5.544739932489801,916628000
2018-04-02,5.46903133392334,5.805511139677504,5.38120036083016,5.659291034924631,922092000
2018-04-03,5.575418949127197,5.699124717640159,5.476454428696839,5.636034983334573,667432000
2018-04-04,5.597437858581543,5.607829096180149,5.294605955179367,5.319594474914108,789168000
2018-04-05,5.477195739746094,5.668939551982699,5.405693927920827,5.65582686746664,701240000
2018-04-06,5.300792217254639,5.48263985570354,5.271597647094682,5.3745209414755575,662988000
2018-04-09,5.329490661621094,5.491792622833705,5.309450015074304,5.363880841468129,499524000
2018-04-10,5.638755798339844,5.665723467865293,5.502679185102247,5.559831466480039,761676000
2018-04-11,5.597437858581543,5.665228650462913,5.564779548443072,5.623910975658936,460244000
2018-04-12,5.80427360534668,5.822087358056744,5.646177670807339,5.690464541037917,593920000
2018-04-13,5.727577209472656,5.876271507453676,5.67933203338914,5.867859416713968,503036000
2018-04-16,5.727328777313232,5.760729385988019,5.6330648687355005,5.734256269017634,350792000
2018-04-17,5.877012252807617,5.89828974967201,5.723864674298695,5.779532351949742,447224000
2018-04-18,5.848064422607422,5.9193189489993205,5.758996618542479,5.826539652169237,391364000
2018-04-19,5.666713237762451,5.767162347969244,5.6112932993863005,5.733761736437181,471996000
2018-04-20,5.6585493087768555,5.742421521198401,5.627375591163541,5.658054285619478,386200000
2018-04-23,5.539050102233887,5.727577494955595,5.513072001801779,5.676363592946597,427508000
2018-04-24,5.472743034362793,5.660775374439431,5.407426408131954,5.564780055697154,414596000
2018-04-25,5.360417366027832,5.482143961045844,5.203063739631356,5.443052712051457,588492000
2018-04-26,5.572201728820801,5.580366542506833,5.456165767540481,5.522224688118402,375824000
2018-04-27,5.599664211273193,5.697886887926231,5.557356962747061,5.678093987243247,400848000
2018-04-30,5.564284324645996,5.6657229972684915,5.544986447487554,5.615993235183322,327844000
2018-05-01,5.6197052001953125,5.622426647520492,5.497483570964479,5.556120449807007,253788000
2018-05-02,5.599170207977295,5.6607753401399075,5.572944364258656,5.616241663170556,268248000
2018-05-03,5.764441013336182,5.790666857473744,5.5858098637823135,5.631086312109411,443144000
2018-05-04,5.914619445800781,5.9178359161576575,5.71842230443126,5.735741034199062,400660000
2018-05-07,6.152629375457764,6.209781656421466,6.009377995598094,6.019274682409126,687616000
2018-05-08,6.195185661315918,6.1979071091845785,6.103890452539314,6.1528779298755,506616000
2018-05-09,6.328291416168213,6.3305183123047994,6.188009228963502,6.215224646210626,596760000
2018-05-10,6.435916423797607,6.4450703410873835,6.36342455286743,6.381238308088163,994080000
2018-05-11,6.297365188598633,6.42750388950413,6.1986484226638865,6.25406836143427,1214456000
2018-05-14,6.317902565002441,6.395342801232879,6.2941513567386425,6.335469049427942,523140000
2018-05-15,6.075438022613525,6.257038389058598,5.974988898324583,6.254316469360305,963528000
2018-05-16,6.0865702629089355,6.148670413429668,5.9999761436294365,6.036840498613852,553828000
2018-05-17,6.1286301612854,6.222399046793371,6.072220181486946,6.088302060902291,519784000
2018-05-18,6.084840297698975,6.243925855061736,6.0798919528973006,6.180588834820817,483716000
2018-05-21,6.042779445648193,6.186030845419014,5.950000117448968,6.182319823299066,640624000
2018-05-22,6.00467586517334,6.081373280758489,5.944059853696447,6.05613749087947,518264000
2018-05-23,6.1282124519348145,6.129450539042178,5.947737882538445,5.948480640364488,442956000
2018-05-24,6.131924152374268,6.1742580319554845,6.071271121475398,6.124497520455408,437372000
2018-05-25,6.171287536621094,6.1876267893280135,6.108901556572018,6.144550620572662,292112000
2018-05-29,6.154205322265625,6.222285933114722,6.107415838779448,6.153215136102839,352684000
2018-05-30,6.2631354331970215,6.271800154582619,6.163119522236456,6.187876071420408,390996000
2018-05-31,6.24332857131958,6.317845626934802,6.220552873424348,6.231197964715763,493868000
2018-06-01,6.3777570724487305,6.383946563322091,6.279474114761588,6.288138835354064,421968000
2018-06-04,6.556746959686279,6.578779905209056,6.3797382767103175,6.411921458982363,642024000
2018-06-05,6.56219482421875,6.599824749072627,6.515157418151403,6.5599665501713496,391712000
2018-06-06,6.564174652099609,6.567393112503347,6.4557414346416575,6.4720806930557595,371356000
2018-06-07,6.508472442626953,6.572343954908739,6.418110963620284,6.560460773044239,369448000
2018-06-08,6.493123531341553,6.535704383176593,6.416873506000566,6.43568846571556,360456000
2018-06-11,6.452026844024658,6.522087367977498,6.4391534771416925,6.480496708290317,265372000
2018-06-12,6.50054931640625,6.512679925549007,6.428260518629573,6.478516371555719,319160000
2018-06-13,6.49609375,6.5770472749269535,6.4869336991953075,6.502035340766299,338208000
2018-06-14,6.607743263244629,6.664435549524837,6.526294435532618,6.541148643706752,430016000
2018-06-15,6.566896438598633,6.621855794029056,6.519611617533206,6.550557183529909,432260000
2018-06-18,6.562688827514648,6.5802656989661905,6.495598857345459,6.522830636667451,356268000
2018-06-19,6.440886497497559,6.526791420579859,6.313390914236017,6.459453554138203,594932000
2018-06-20,6.4938645362854,6.546843040157841,6.4436086903568315,6.481981357337177,369780000
2018-06-21,6.3651323318481445,6.544121397899436,6.357457796707187,6.525801768300976,359516000
2018-06-22,6.212632179260254,6.399296249387456,6.197283581438056,6.385927552216495,434160000
2018-06-25,5.919764041900635,6.10989354097543,5.831135976720831,6.106180223601105,665816000
2018-06-26,5.990814208984375,6.081423110961283,5.939320738879702,6.033148100786125,478884000
2018-06-27,5.835590839385986,6.100732221916375,5.830144106551269,6.034385019153189,453892000
2018-06-28,5.962839603424072,5.974722784416834,5.818014102386608,5.825688637103105,338012000
2018-06-29,5.864804267883301,6.040574870117865,5.863566180717197,6.027949403051781,392300000
2018-07-02,5.997003555297852,6.000716872239424,5.774690424247609,5.79523832608249,357572000
2018-07-03,5.86331844329834,6.037603992821392,5.85490115090308,6.031662402436025,222732000
2018-07-05,6.009134769439697,6.014085701796092,5.87965832643344,5.918525860534723,306216000
2018-07-06,6.123013496398926,6.131430788669225,5.963334260570474,5.984624919785975,296352000
2018-07-09,6.170546054840088,6.20693835625219,6.091820805805692,6.197283448608935,303880000
2018-07-10,6.2695722579956055,6.291605203959334,6.142571526198076,6.182924573263383,360016000
2018-07-11,6.127964973449707,6.211394194953113,6.117319407619024,6.176735311299435,367508000
2018-07-12,6.219563007354736,6.267590582911616,6.163366040922547,6.173268848010982,345508000
2018-07-13,6.172279357910156,6.238131715376427,6.130193364201441,6.238131715376427,246988000
2018-07-16,6.1445512771606445,6.197530257916777,6.1321732401052484,6.1445512771606445,197036000
2018-07-17,6.280465602874756,6.2955672460043335,6.06978819015883,6.095287500154561,362136000
2018-07-18,6.231198310852051,6.286900416243609,6.1802001801471445,6.27303686506914,277640000
2018-07-19,6.239368438720703,6.273037606629487,6.19728292321843,6.212384090879302,235752000
2018-07-20,6.211146831512451,6.275761096226292,6.2002538370248885,6.2368935659798685,222352000
2018-07-23,6.174507141113281,6.18639032204812,6.022749863935073,6.184657377836451,301584000
2018-07-24,6.157179355621338,6.309184102244146,6.139602008036636,6.222536396155756,354620000
2018-07-25,6.23540735244751,6.248033289722804,6.108654067043001,6.166584449206969,319112000
2018-07-26,6.308933734893799,6.345820888127693,6.198520175900621,6.215354758871407,325124000
2018-07-27,6.239121437072754,6.352506041416022,6.185152265505507,6.345574264535081,295420000
2018-07-30,6.043792724609375,6.259174067318491,6.008885941777751,6.253232477215409,340340000
2018-07-31,6.061864376068115,6.13662886657287,5.994526990569513,6.033394515165578,283988000
2018-08-01,6.101720809936523,6.148510758957096,6.03784932570267,6.093303992654513,283556000
2018-08-02,6.20446252822876,6.208423273749762,5.971504301414987,6.030424404670903,269668000
2018-08-03,6.241100311279297,6.264866667559877,6.212135595778084,6.228969704650352,214288000
2018-08-06,6.288882255554199,6.292348144156251,6.181934566009787,6.2284766335778885,207508000
2018-08-07,6.361169815063477,6.379737341624423,6.310914440161853,6.337651357319183,258132000
2018-08-08,6.397562503814697,6.442619525117669,6.327501978125533,6.36240876279371,262100000
2018-08-09,6.3490400314331055,6.418110370372209,6.341365496862997,6.415387239819953,204280000
2018-08-10,6.3076958656311035,6.340126943297172,6.255954976222859,6.267095397517748,256396000
2018-08-13,6.340622901916504,6.4614346132193425,6.314628738442863,6.316361682674439,375208000
2018-08-14,6.472078323364258,6.4861897749412725,6.362902387925973,6.4460841654484256,466220000
2018-08-15,6.413900852203369,6.526790101439268,6.335175150270477,6.492873510435959,591136000
2018-08-16,6.373300552368164,6.486190285096188,6.313142369493197,6.483714583358276,801260000
2018-08-17,6.060873985290527,6.262639178659442,6.033889168546482,6.261896420964713,1143188000
2018-08-20,6.135639190673828,6.268333600249603,5.909860184940863,6.020274222028637,854388000
2018-08-21,6.271303653717041,6.275759727519966,6.1321723465185904,6.151977486236305,673988000
2018-08-22,6.506491184234619,6.511442588395638,6.235160752458858,6.238626640933194,749856000
2018-08-23,6.606010913848877,6.671367924681583,6.454006236305103,6.467869787428186,720684000
2018-08-24,6.739200592041016,6.753806900761149,6.609972086629042,6.614428160575697,531512000
2018-08-27,6.8303046226501465,6.9045737840982655,6.737467934744092,6.768908354399125,505776000
2018-08-28,6.79267692565918,6.847141435843818,6.672607952416101,6.824365256339413,475384000
2018-08-29,6.898194313049316,6.92321195980478,6.7641885848428025,6.78499528442754,420108000
2018-08-30,6.881351470947266,6.978202324296439,6.844444141509352,6.866984735826777,346608000
2018-08-31,6.952442169189453,6.965322577513358,6.851380358509544,6.86128858296646,306592000
2018-09-04,7.027246952056885,7.064896973349428,6.9108276870605465,6.939313121222388,391720000
2018-09-05,6.896462440490723,7.045082519353137,6.815464632159015,7.009661510008559,393156000
2018-09-06,6.75527286529541,6.882590624244029,6.722328915630543,6.880113568054543,322796000
2018-09-07,6.73397159576416,6.859555473130084,6.618295471534793,6.663129105679408,295420000
2018-09-10,6.805059909820557,6.834784108594319,6.712668038438562,6.756510936348542,220140000
2018-09-11,6.757254600524902,6.846426258546171,6.7379337517793605,6.758740456235985,243112000
2018-09-12,6.643312454223633,6.736943097756134,6.48775682439531,6.717374684919017,419092000
2018-09-13,6.7210893630981445,6.811747334868032,6.6918607669747825,6.709199684598799,305536000
2018-09-14,6.847170352935791,6.913306295694475,6.774594441353709,6.811501779371107,386936000
2018-09-17,6.785245418548584,6.870702213429056,6.765925039458347,6.82165762906513,205528000
2018-09-18,6.71316385269165,6.892003246440392,6.706476320677487,6.789208013087534,299520000
2018-09-19,6.736943244934082,6.7547777661037385,6.644551363681152,6.69458667055004,224860000
2018-09-20,6.595754146575928,6.65718353212217,6.541755456951724,6.614826959036045,430584000
2018-09-21,6.525655269622803,6.6532210701619565,6.492463754706345,6.607644273787718,435128000
2018-09-24,6.581387519836426,6.584855303977938,6.407502240097522,6.494692443848466,293912000
2018-09-25,6.648514747619629,6.673532402830078,6.561819664266982,6.647524019559343,280388000
2018-09-26,6.611606597900391,6.6938431586458185,6.595754005984475,6.653468042339497,268548000
2018-09-27,6.623495578765869,6.668081638441008,6.592037962127359,6.6467793364373176,214428000
2018-09-28,6.960862159729004,6.983155187716571,6.727529002235853,6.755519305358038,709396000
2018-10-01,7.167447090148926,7.2343257281573035,7.000001750078912,7.038642982402761,622060000
2018-10-02,7.096108436584473,7.251663598989886,7.073815403001497,7.139951339637635,383964000
2018-10-03,7.10230016708374,7.173885337155028,6.9982661777169435,7.166454169182356,320552000
2018-10-04,6.9180121421813965,7.0904110963959175,6.8409772533325635,7.066136607030106,391220000
2018-10-05,6.684431076049805,6.955414795856076,6.626964598911603,6.89324224251634,426636000
2018-10-08,6.5831217765808105,6.7166319458750126,6.442180438378793,6.601203862384665,408612000
2018-10-09,6.577423095703125,6.6571821126203465,6.509553284216078,6.562560762127827,273500000
2018-10-10,6.085738658905029,6.517232010982265,6.083509167135036,6.47140719116054,684940000
