Date,Close GOOG,High GOOG,Low GOOG,Open GOOG,Volume GOOG
2022-08-01,114.79763793945312,116.42794665681498,114.01230509882068,114.84733794142966,22856200
2022-08-02,115.21514892578125,116.38817661433515,113.58484028532499,113.75383393583647,17911000
2022-08-03,118.078125,118.71434261834875,115.46366846160785,115.65254058985022,25302800
2022-08-04,118.16758728027344,118.793861813036,117.01443820295765,117.60095577416112,15757700
2022-08-05,117.52143096923828,118.15764855775367,116.02035154118855,116.2390527592992,15615700
2022-08-08,117.44190979003906,120.145838515627,117.13374400791963,118.41612230428946,17061100
2022-08-09,116.80569458007812,117.50155525874504,115.87124659645747,117.29279705514497,15424300
2022-08-10,119.93708038330078,121.06040048029249,118.65470208621515,118.88333876845964,20497000
2022-08-11,119.11197662353516,121.61708246567179,118.84357540571452,121.35862428089992,16671600
2022-08-12,121.92526245117188,121.92526245117188,119.68855770512869,120.44406898739965,16121100
2022-08-15,122.15389251708984,122.5316519299202,120.85163580691027,121.48785340457907,15525000
2022-08-16,121.78607940673828,122.49983140084555,120.81684228715419,121.59719970701511,15626200
2022-08-17,119.6090316772461,121.42822007098952,119.48973802404053,120.2154278084939,17589200
2022-08-18,120.14583587646484,120.97093320616418,118.84357912585637,119.51956129240452,15652000
2022-08-19,117.42202758789062,119.29091587288002,116.97468210278002,119.16168677770345,20187000
2022-08-22,114.39005279541016,115.81160325026661,113.99241487253815,115.4139653273946,19316000
2022-08-23,114.09181213378906,115.24496124734605,113.62459576982567,113.64447425122995,14390700
2022-08-24,114.02222442626953,115.03322076790133,113.10766260863866,113.77370169858864,16051200
2022-08-25,117.00450134277344,117.08403043871027,114.37016640259587,114.4695739803609,14874700
2022-08-26,110.64231872558594,115.91099587461143,110.5627896344136,115.12566316398578,31698700
2022-08-29,109.68799591064453,111.2984260406055,109.16112890080579,110.12539837208607,20386100
2022-08-30,109.26055145263672,110.71192348224952,108.15710977527478,110.3739285798395,20548200
2022-08-31,108.5050277709961,111.10954118351219,108.40562019371819,110.97036905846073,25898000
2022-09-01,109.89675903320312,110.56279815841958,107.5507037529279,108.55473016521702,22784400
2022-09-02,108.03780364990234,111.0151087452055,107.49105059924167,110.68208160615,20618100
2022-09-06,106.84490203857422,108.23662334535277,105.88063257294029,107.49603041802682,20565100
2022-09-07,109.82716369628906,110.334144584093,106.9790878660239,107.12323529075539,22987200
2022-09-08,108.7734375,109.92658672273538,107.42147310715082,108.5348577790009,21660700
2022-09-09,111.1194839477539,111.33818516782348,109.35000328982663,109.39971087050134,21732900
2022-09-12,111.2089614868164,111.97440820998962,110.27451353171385,111.32824755134024,19732900
2022-09-13,104.68771362304688,108.72372796434165,104.37954786110343,108.24656097987936,33015000
2022-09-14,105.24441528320312,105.47305196247501,103.88250790377725,104.81695585639882,22115800
2022-09-15,103.28605651855469,105.58240430383562,102.69953888413475,104.3894981363861,26494900
2022-09-16,103.01764678955078,103.41528470328637,101.25314134587622,102.36155067855258,64540100
2022-09-19,103.23634338378906,103.40533702463372,101.76509302866424,101.9340866695089,19738600
2022-09-20,101.22827911376953,102.56035729175552,100.52247547828732,102.27207001794248,24001700
2022-09-21,99.41903686523438,102.87846908338176,99.39915079925322,101.63585541047871,26596800
2022-09-22,99.97572326660156,101.07916479173838,98.82258174617832,98.86233870868273,21272700
2022-09-23,98.58399963378906,99.51844757218151,97.43085805290954,99.46873998997725,25657000
2022-09-26,98.22611999511719,99.8464930258606,97.7986606021637,98.02730484764139,22437900
2022-09-27,97.5103759765625,99.86637421810214,96.76480777681967,99.31962875554454,24225000
2022-09-28,100.14472198486328,100.8008256641617,97.22209969650464,97.44079333862526,24617000
2022-09-29,97.5103759765625,98.71323267967543,95.94965351513999,98.71323267967543,21921500
2022-09-30,95.58184814453125,98.90609010297804,95.46255449795088,97.15251369510125,26277800
2022-10-03,98.71324157714844,99.3792807420503,96.44670767481522,96.64553042992125,24840000
2022-10-04,101.80485534667969,102.11302110668285,100.44294804804788,100.44294804804788,22580900
2022-10-05,101.61597442626953,102.13289836436944,99.15062562284783,100.0950165415834,18475500
2022-10-06,101.63585662841797,103.11705760497279,100.90023144885146,100.90023144885146,17156200
2022-10-07,98.98163604736328,100.82070279653342,98.62376269695793,100.05525609857935,24249900
2022-10-10,98.126708984375,99.39914408599965,97.29167629305061,99.25997197077892,16529900
2022-10-11,97.47062683105469,99.52839492401542,96.67535098715258,97.66944199987395,21617700
2022-10-12,97.7191390991211,99.05917321576437,97.09285697434572,97.68931000111753,17343400
2022-10-13,99.12081146240234,99.93596576885301,94.70704505052632,95.36314874280512,32812200
2022-10-14,96.60575866699219,100.69147307158111,96.4566435078727,100.03040168079062,22624800
2022-10-17,100.18448638916016,101.16863432237577,98.9219941988179,98.931929647778,23311600
2022-10-18,100.79087829589844,103.60415743435482,100.05525313488246,103.32581318879807,21610500
2022-10-19,99.6973876953125,101.05829397181759,99.04625930122145,100.10496106308563,21573700
2022-10-20,99.93595886230469,102.39136464544754,99.37927037470727,100.22424613889957,25125100
2022-10-21,100.88035583496094,101.01952796520553,97.64956015484607,97.87819683268549,28988700
2022-10-24,102.3615493774414,102.4907784744301,99.70732828228594,101.48674446148021,24680800
2022-10-25,104.30997467041016,104.47896832946981,102.41125711551092,102.68960898164269,29910200
2022-10-26,94.25971221923828,97.95773210583644,94.01118945894875,96.18825126606507,71504300
2022-10-27,92.05281829833984,94.60763167666359,91.35695768335357,93.7527128729308,54036500
2022-10-28,96.00930786132812,96.28765211989767,91.7774588332333,91.98323639245696,35696900
2022-10-31,94.10065460205078,95.78066317940127,93.82230276039353,95.21403163143104,29868700
2022-11-01,89.9652328491211,95.59675910830232,89.89564678454398,95.02515224955759,43220600
2022-11-02,86.55549621582031,90.76050415009433,86.49585318752099,90.37280929752511,43553600
2022-11-03,82.99665069580078,86.03857413828553,82.95688614796893,85.83478367476428,48510400
2022-11-04,86.18767547607422,86.21750457302379,83.38433952341862,85.004712496997,40173300
2022-11-07,88.12616729736328,88.41445459300073,86.44615110649112,86.82390295026829,26899900
2022-11-08,88.38462829589844,89.8707893834512,87.13207159951143,88.63315102859282,30172000
2022-11-09,86.883544921875,88.96119123239488,86.84378037633198,88.02177564883672,26743900
2022-11-10,93.6135482788086,93.99130771530695,91.10844227907282,91.79435991634944,42371200
2022-11-11,96.1584243774414,96.78469896803817,93.6036108477354,94.1503563392465,30569100
2022-11-14,95.46256256103516,96.60576878830805,94.55098124788799,94.93569551668392,24170100
2022-11-15,98.13666534423828,99.82661702103063,96.44670608313345,98.08695776020396,31831000
2022-11-16,98.40506744384766,99.25998632342841,97.32349896793795,97.4407979458801,24660200
2022-11-17,97.91796112060547,98.89217361402969,96.52623223756181,96.60576133586426,21818700
2022-11-18,97.22209930419922,98.57406362186285,96.16835772512151,98.4249484604138,24969900
2022-11-21,95.26374053955078,98.13666286819996,95.10468234210404,96.98351368964796,18696900
2022-11-22,96.75487518310547,96.97158173421056,93.85213139335804,95.5917905774228,18868900
2022-11-23,98.23606872558594,98.48359792160794,96.76481076227063,96.76481076227063,17568900
2022-11-25,97.02326965332031,98.3553553939661,96.95368359417319,97.88315615227667,8567800
2022-11-28,95.68125915527344,97.25192476216124,95.32338578701261,96.62564257554855,19974500
2022-11-29,94.87604522705078,95.82042862102985,93.83224666796886,95.43273374692794,20220000
2022-11-30,100.85053253173828,100.85053253173828,94.11059652360346,94.55794204022814,39888100
2022-12-01,100.6815414428711,101.98379830577873,100.07514528892641,100.8008351005417,21771500
2022-12-02,100.23419189453125,100.55230069384423,98.58399728388066,98.7828200236463,18821500
2022-12-05,99.27986907958984,101.14875739496252,98.76791283072396,99.22519377222007,19955500
2022-12-06,96.7349853515625,99.61785054695505,96.1882398941525,99.08104053807685,20877600
2022-12-07,94.58776092529297,96.7349935586676,94.46349954929661,96.19818350424582,26647900
2022-12-08,93.39484405517578,95.30350449100071,93.2457364763953,95.12456781215188,25593200
2022-12-09,92.5200424194336,93.93164971778029,92.47033483927991,93.34513971038865,21885300
2022-12-12,93.00714874267578,93.32028982526109,91.35696167602616,92.53992477320315,27380900
2022-12-13,95.28362274169922,99.21028682093903,94.81639874885059,97.49050601939379,34788500
2022-12-14,94.74681091308594,96.64552836616242,93.38491109517632,94.97545518049729,26452900
2022-12-15,90.66109466552734,93.47437396919305,89.89564794529555,92.98727151086372,28298800
2022-12-16,90.3230972290039,91.20783749826394,89.47812150473787,90.66108448498574,48485500
2022-12-19,88.62320709228516,90.66108892901849,88.39953815200259,90.34298013778485,23020500
2022-12-20,89.1003646850586,89.24947983700196,87.51976379366941,88.20568894202184,21976800
2022-12-21,89.71670532226562,90.37777669265238,88.38462713301966,89.19978138215974,20336400
2022-12-22,87.73847198486328,88.65303386587868,86.42627219513746,88.4045111209737,23656100
2022-12-23,89.279296875,89.56758413182233,87.10224306928374,87.10224306928374,17815000
2022-12-27,87.4104232788086,88.97114586945901,87.01776066486214,88.78226614957175,15470900
2022-12-28,85.94911193847656,87.99693709035492,85.8596473837539,86.98296754860033,17879600
2022-12-29,88.42438507080078,88.83693371631313,86.47596776073979,86.51573230800372,18280700
2022-12-30,88.20570373535156,88.30511132521528,86.51574437041654,86.84876396783211,19190300
2023-01-03,89.16996002197266,91.00903444675865,88.49397783590368,89.29919670644814,20738500
2023-01-04,88.1858139038086,90.70086298317432,87.28119501504297,90.47222629467524,27046500
2023-01-05,86.25727081298828,87.68876424810608,86.04851261775232,87.54959211794878,23136100
2023-01-06,87.63905334472656,87.94721908254185,85.06435408856586,86.84377762766032,26612600
2023-01-09,88.27527618408203,90.29327952571856,88.05657496954396,88.66793875795771,22996700
2023-01-10,88.71267700195312,88.94628898918339,86.18768500063301,86.20757106746366,22855600
2023-01-11,91.71484375,91.90371589495437,89.20973001981805,89.52783885713971,25998800
2023-01-12,91.36690521240234,92.07270889499591,90.03481936118983,91.8540076668631,22754200
2023-01-13,92.25164794921875,92.43058463281527,90.39269504653898,90.98716104056172,18630700
2023-01-17,91.61542510986328,92.42063634814177,90.30321778183607,92.23175664165689,22935800
2023-01-18,91.2376708984375,93.03498609419738,90.85991904824375,92.3908201005749,19641600
2023-01-19,93.35508728027344,93.84218973534244,90.84003073791773,90.84997377129406,28707700
2023-01-20,98.69335174560547,98.83252387671578,95.34326998119155,95.38302694638394,53704800
2023-01-23,100.61194610595703,100.80082581712875,98.16648323127514,98.54423506930638,31791800
2023-01-24,98.62376403808594,100.49265232781845,98.11677552073209,98.96175891109257,27391400
2023-01-25,96.1584243774414,97.14257232961127,94.69909650490024,96.62564076986686,31000900
2023-01-26,98.57406616210938,98.62376616099837,96.2478893027704,97.69926123736444,24542100
2023-01-27,100.1148910522461,100.97975284333953,98.38517505437072,98.4647041445587,29020400
2023-01-30,97.37120056152344,98.82157881968645,96.94374117141328,98.16150859061534,24365100
2023-01-31,99.27986907958984,99.31963362897807,97.21215801727605,97.28174408262736,22306800
2023-02-01,100.83064270019531,101.58615392585908,97.83842689607496,99.15062661206368,26392600
2023-02-02,108.1571044921875,108.17698297521105,105.9104566949024,106.1589794464154,46622600
2023-02-03,104.59825897216797,107.3817092944591,102.68960602242903,102.89836422777742,36823400
2023-02-06,102.85859680175781,104.08132448238251,101.60604002036337,102.0782317276666,25573000
2023-02-07,107.40158081054688,108.02785534173921,102.93612015808178,103.01763633926562,33738800
2023-02-08,99.40910339355469,102.96795111527899,97.87323456635932,102.08321070182137,73546000
2023-02-09,94.89592742919922,100.01549767586984,93.30538332126699,99.94591160815756,97798600
2023-02-10,94.29946899414062,96.44670152211758,93.97141715737777,95.17426630786277,49325300
2023-02-13,94.43864440917969,94.7865747401405,93.49426099881285,94.44858744272496,43116600
2023-02-14,94.38892364501953,94.61260015483529,92.10251922919126,94.10064397127422,42513100
2023-02-15,96.52622985839844,96.76480956311302,93.80242277533007,94.1801746064875,36964500
2023-02-16,95.21403503417969,97.30162462318593,94.40882374889603,94.97545531711647,35642100
2023-02-17,94.03105926513672,95.18420840693332,92.89779618954326,94.50822625795546,31095100
2023-02-21,91.50608825683594,92.86302047684093,91.45638066839959,92.68905150162686,28367200
2023-02-22,91.25756072998047,91.81424928676839,90.33305575713608,91.39076401503314,29891100
2023-02-23,90.53185272216797,91.5855865882275,89.47811885610844,91.5855865882275,32423700
2023-02-24,88.82202911376953,89.59741887836452,88.33492664858004,89.1003733795921,31295600
2023-02-27,89.56758880615234,89.91551910519517,89.08048638749239,89.55764577351921,22724300
2023-02-28,89.76642608642578,90.90962474223797,88.99102868591183,89.01091475440118,30546900
2023-03-01,89.97517395019531,90.66109154792163,89.31907028314782,89.62724363478166,26323900
2023-03-02,91.76453399658203,91.93353522368606,89.23954205065213,89.32901418080274,23328600
2023-03-03,93.46443176269531,93.55390389584834,92.11247499068051,92.19199650599029,30242500
2023-03-06,95.01521301269531,95.73095969656157,93.74277783440503,93.80242086328992,28288200
2023-03-07,93.6135482788086,95.52220119139895,93.28947819042645,94.85616203715844,24101500
2023-03-08,94.09071350097656,95.67131453092124,93.847158478642,93.847158478642,25395200
2023-03-09,92.11247253417969,95.35320362207727,91.80927448622937,93.9316532375694,24438900
2023-03-10,90.47222137451172,92.62939696087454,90.26346318076489,91.95341479737004,32850100
2023-03-13,91.11839294433594,92.53000047181504,89.40855505614968,90.02986198736195,31508600
2023-03-14,93.69306945800781,94.26964401336886,92.23175458824979,92.52004186593031,32303900
2023-03-15,95.97948455810547,96.6753451915693,92.49022318902345,92.9872686655868,38367300
2023-03-16,100.4727783203125,101.36746174833873,95.30350808953607,95.99936876449394,54499500
2023-03-17,101.85455322265625,102.87846564138145,100.15465868511562,100.24412322610168,76140300
2023-03-20,101.32769012451172,101.97385075433145,100.19442705622383,100.46282827373959,26033900
2023-03-21,105.21458435058594,105.33387799702795,101.25810654749462,101.37740019393665,33122800
2023-03-22,103.60415649414062,106.87471651837569,103.59421346137187,104.51871831675936,32336900
2023-03-23,105.63211059570312,106.46813693076098,104.78713477206793,105.26429419948698,31385800
2023-03-24,105.43328094482422,105.53269610464766,104.12108122886065,105.11517215260008,25236200
2023-03-27,102.45101165771484,104.77718844221486,102.02355224259756,104.69765934537628,25393400
2023-03-28,100.76106262207031,102.39137122709658,99.68744254042502,102.39137122709658,24913500
2023-03-29,101.2978744506836,102.21243635075396,100.43301255004236,102.11302876758326,26148300
2023-03-30,100.72129821777344,101.00958551331465,99.69738571751707,100.84059186623224,25009800
2023-03-31,103.38546752929688,103.57434725272469,100.84059690940194,101.10899815146695,28108000
2023-04-03,104.29009246826172,104.32984943483598,101.77503581877826,102.0633231244735,20719900
2023-04-04,104.49884796142578,105.4730528877882,103.98191639761878,104.22049611243841,20377200
2023-04-05,104.32984924316406,105.91045790468411,103.48686048512424,105.49294149760809,21864200
2023-04-06,108.25650024414062,108.9821823520309,104.19563983836333,105.14499088130714,34684200
2023-04-10,106.31803131103516,107.33200839632084,104.97600995398065,106.75543378581037,19741500
2023-04-11,105.49293518066406,106.58643371747053,104.65789483220188,106.28820339638145,18721300
2023-04-12,104.59825897216797,106.95126921502795,104.34973621566094,106.75543467841395,22761600
2023-04-13,107.55070495605469,107.62525874541585,105.81104575071333,105.8408672664578,21650700
2023-04-14,108.81320190429688,108.932495556792,106.9542489705554,107.05366413979097,20758700
2023-04-17,105.7911605834961,106.07944787866414,104.69766201913224,104.80701263399986,29043400
2023-04-18,104.49884796142578,106.4174438821496,104.1608530798116,106.36773629875233,17641400
2023-04-19,104.39942932128906,105.10026526858702,103.18664472045603,103.5991857948162,16732000
2023-04-20,105.27423858642578,106.25639946454125,104.02168180080083,104.03162483442433,22515300
2023-04-21,105.2841796875,106.00986185813358,104.8616879858496,105.46310878356391,22379000
2023-04-24,106.1490249633789,106.6858349588635,104.73741770727774,105.42334285444889,21410900
2023-04-25,103.99185943603516,106.80513876785498,103.94215185263556,105.98004142302092,31408100
2023-04-26,103.83279418945312,106.38760756596162,102.65976659337265,104.93623572408441,37068200
2023-04-27,107.72964477539062,108.5050345446,103.80298076113331,104.60819963126897,38235200
2023-04-28,107.58052062988281,107.65010669094526,105.41340211982269,107.1630042635081,23957900
2023-05-01,107.07353210449219,108.0378015105749,106.86477392136787,107.08347513730149,20926300
2023-05-02,105.35376739501953,107.09342664300372,103.88250937962687,107.02384057645685,20343100
2023-05-03,105.49293518066406,107.49105254529977,104.99588970172366,105.59234275958973,17116300
2023-05-04,104.58831024169922,105.67187334489411,104.08132172243144,105.53270121557547,19780600
2023-05-05,105.58737182617188,105.81104836841347,104.12009557447168,104.69766371909814,20710600
2023-05-08,107.60040283203125,107.77933950728118,105.16488302631305,105.16985075073507,17266000
2023-05-09,107.30218505859375,109.94149545235717,107.0884515495688,108.13721785883672,24782400
2023-05-10,111.61653900146484,112.83927429852315,107.8389976594907,107.90858372782328,47533500
2023-05-11,116.20923614501953,117.74013715203488,114.2508757166667,115.17538062400999,57115100
2023-05-12,117.22321319580078,117.5612080920302,115.86131332984938,116.3086512625186,31293800
2023-05-15,116.26887512207031,118.09303108198593,115.79171571935811,115.80165116802698,22107900
2023-05-16,119.38037872314453,120.48382028603581,116.13964768201407,116.13964768201407,32370100
2023-05-17,120.76216888427734,121.55743707354654,118.75410096892553,119.4698476482861,26659600
2023-05-18,122.79011535644531,123.16787478540154,120.77211186666544,120.84169793237122,27014500
2023-05-19,122.52172088623047,125.73163715864884,121.99485384763368,123.46610434209498,30268900
2023-05-22,125.12623596191406,126.29926363648893,122.72052999587925,122.78018061276433,29760200
2023-05-23,122.56148529052734,124.67889647639078,122.32290556442044,124.19179399016461,24477900
2023-05-24,120.92123413085938,122.02467579777162,120.03649370738023,121.15981385809876,23087900
2023-05-25,123.61520385742188,125.23557690406403,122.17377506330008,124.47012265171715,33812700
2023-05-26,124.68883514404297,125.25546671390002,122.561480998663,123.33190304491654,25154700
2023-05-30,123.90349578857422,125.63321192337389,122.16383662063609,125.54374737806401,27230700
2023-05-31,122.64100646972656,124.16196444989181,122.37259765892549,122.96905072781017,41548800
2023-06-01,123.63509368896484,124.3011328025747,122.57141668007782,122.7702318355604,25017700
2023-06-02,124.4900131225586,125.9960603064786,123.61520823177699,123.75438035816278,19367500
2023-06-05,125.8817367553711,127.23370108082872,123.64503207367736,123.87367633379232,22672500
2023-06-06,127.1541748046875,128.11844422261248,125.22563596883752,125.85191052590183,19450100
2023-06-07,122.21355438232422,128.78449673646492,121.90538100385804,126.82116087308336,34179300
2023-06-08,121.94513702392578,122.99887860560641,121.28904092996633,121.8606402019021,24815000
2023-06-09,122.14396667480469,123.55060638187345,121.69662116405594,121.83579330047219,20304500
2023-06-12,123.61520385742188,124.01284174058671,121.62702202590945,122.66584521263987,22255700
2023-06-13,123.69473266601562,125.11628297564528,123.11319039175511,124.90752479393471,19287700
2023-06-14,123.6450424194336,124.05262339156008,121.43816665299536,123.0684753728756,24659600
2023-06-15,125.04669952392578,125.4145158999344,122.41235703141673,123.14798219912204,24517100
2023-06-16,123.32691955566406,125.95131902980077,123.05851833903479,125.95131902980077,56699200
2023-06-20,123.1181640625,124.43533913704898,122.10419461888722,122.8050305669659,22698000
2023-06-21,120.54347229003906,122.6807693772283,120.14583438799956,122.50680042498847,22612000
2023-06-22,123.13805389404297,123.20266465118249,118.89328111151715,119.94702272023822,20781900
2023-06-23,122.2930679321289,122.71059190408357,121.1399263494528,121.31886302762987,29573100
2023-06-26,118.38629150390625,121.99484662551316,118.28688392248642,120.74825871733522,23185000
2023-06-27,118.3067626953125,119.18652770016516,116.21917327695446,117.14367055304128,27221700
2023-06-28,120.36454010009766,120.55341223276498,116.90510008300414,117.26297344974873,19753100
2023-06-29,119.30085754394531,120.19554091963869,118.50558174681517,119.38037905620865,18517500
2023-06-30,120.25518798828125,121.30892200819953,120.16571585555124,120.38441708632199,23871800
2023-07-03,119.84761047363281,120.30489143091977,118.9976669020852,119.60903075337713,13888300
2023-07-05,121.9053726196289,122.64100539631661,119.35055913641204,119.35055913641204,17830300
2023-07-06,120.21542358398438,120.4341248150195,118.54535041935803,119.92713628710283,17732500
2023-07-07,119.43008422851562,121.0305712393289,119.38037664808066,120.17565242916858,20997700
2023-07-10,116.17941284179688,118.36640991284808,115.95076858465478,118.36640991284808,32960100
2023-07-11,117.01445007324219,117.52640632875554,115.14556173360302,116.07006666202456,18286600
2023-07-12,118.91316223144531,120.24524046467108,118.29682311177113,118.59505343065167,22059600
2023-07-13,124.0923843383789,124.59439757511491,120.34465693091869,120.82182395950635,31535900
2023-07-14,124.95723724365234,126.3390231443501,124.16196898420087,124.39060566987206,20499800
2023-07-17,124.3210220336914,126.52790533819926,123.76433348275705,125.31511306568142,20675300
2023-07-18,123.34680938720703,124.25142822613341,122.57141964403807,124.16693140379446,21045800
2023-07-19,122.05448150634766,124.72858849853645,121.7463157492327,124.05260637198846,22313800
2023-07-20,118.82369995117188,123.96314877112174,117.98369181486632,121.39839967027152,27541700
2023-07-21,119.59908294677734,120.58323847414346,118.3664122596171,120.15577905090798,56514600
2023-07-24,121.15980529785156,122.62112024453367,120.66275981037124,121.20553870070658,22276100
2023-07-25,122.06443786621094,122.95912130554666,120.81188105114092,121.15981139301797,31820800
2023-07-26,128.8938446044922,130.59373174517302,127.94946117426672,129.5897052810465,46216900
2023-07-27,129.10260009765625,132.81057064384174,128.41667484464537,131.0212037161233,35931600
2023-07-28,132.22402954101562,133.27777867166668,130.14638313146207,130.19609071183814,26971000
2023-07-31,132.32345581054688,133.03920255590327,131.34925086161041,132.2240406414487,18381900
2023-08-01,131.11065673828125,132.13456921851622,129.97739364517537,130.0817689492626,22154300
2023-08-02,127.87983703613281,129.64931740694286,127.0945044116353,129.07274293564433,22705800
2023-08-03,128.00909423828125,129.003185175542,127.01997102535451,127.6114487622026,15018100
2023-08-04,127.78044128417969,131.15040892528668,127.55677992642575,128.83419041010777,20521900
2023-08-07,131.16033935546875,131.2796253945781,128.66516180087444,128.74469088315448,17621000
2023-08-08,131.0609588623047,131.16037403359496,129.3610716810694,130.2060399625349,16836000
2023-08-09,129.38092041015625,131.68721850498724,128.73974272166802,131.40887427542114,17745200
2023-08-10,129.4405975341797,131.86319381481124,129.2666285731027,131.19019225712856,17855700
2023-08-11,129.4008331298828,129.66924196676186,127.98922562670111,128.43855066575344,15205500
2023-08-14,131.05101013183594,131.13053922708355,128.8242409707749,129.0827143224856,17526200
2023-08-15,129.50021362304688,131.2100510238893,129.0518746647539,130.812405600076,14769200
2023-08-16,128.3470916748047,130.124520829252,127.7009385818935,128.51608532727954,17548400
2023-08-17,129.68911743164062,131.70810689160322,129.08272132005092,129.6791668138053,23665600
2023-08-18,127.35299682617188,129.06283453562168,126.24955522494119,128.29738022916894,23627200
2023-08-21,128.16815185546875,128.49620372235717,126.40862161755676,127.09453928504466,21851100
2023-08-22,128.92364501953125,130.17619403231478,128.16316612451578,128.36695656940523,15557900
2023-08-23,132.42286682128906,133.2777856753616,129.73880902617498,130.07681148931968,26497000
2023-08-24,129.6493377685547,134.17245455115994,129.53005171045592,133.93089421606044,18680400
2023-08-25,129.91775512695312,130.6235512420341,127.28340487760367,129.37100204360704,20678100
2023-08-28,131.01123046875,132.45267438039377,130.07679778271017,131.29952531852797,16715500
2023-08-29,134.6894073486328,136.48373448652538,132.19422900288856,132.2121279818788,30803300
2023-08-30,136.12088012695312,136.43899654373308,134.22316371123173,134.76893086151514,21773400
2023-08-31,136.53842163085938,137.58220517372703,136.01155454985656,136.2401912606286,28147900
2023-09-01,135.99163818359375,137.76111877249252,135.13671940266104,137.61199603628577,16671600
2023-09-05,135.9021759033203,136.5582643802225,134.7589622478817,135.63376710858273,17730200
2023-09-06,134.57009887695312,136.66763157258214,133.89412425247102,136.20538288066786,15814300
2023-09-07,135.3951873779297,135.77294680131996,133.168433308154,133.80465092360768,16976000
2023-09-08,136.38929748535156,136.70243861250316,135.06715448661512,135.06715448661512,17810700
2023-09-11,136.9261016845703,137.44700743867006,135.7431309513147,136.5682283129016,17180800
2023-09-12,135.26597595214844,136.8266910071676,135.12678864378466,136.31971003425542,15212900
2023-09-13,136.6875,136.8863151480935,134.13267908269708,135.09694847800515,16394900
2023-09-14,138.16871643066406,138.72540497528757,136.25011287298818,137.5722557507816,19064600
2023-09-15,137.48277282714844,138.53650674131862,136.36938071806216,137.97981827108705,48958800
2023-09-18,138.1388702392578,139.1031244019872,136.81672759762463,136.81672759762463,16233600
2023-09-19,138.00965881347656,138.35262143057292,136.68751593006346,137.4330841987729,15479100
2023-09-20,133.79469299316406,138.01957939403295,133.72511451659875,138.00964394555893,21473500
2023-09-21,130.58377075195312,132.40295877320582,130.31536198327726,131.60768308329864,22058400
2023-09-22,130.47445678710938,132.2240516612253,129.7388239128994,130.90190867888074,17348700
2023-09-25,131.3889923095703,131.43869988824838,129.26163839230992,129.9972711183246,14650000
2023-09-26,128.68507385253906,130.62852353150438,127.43252468306473,130.14042753180294,20378800
2023-09-27,130.68321228027344,130.94167048499952,128.61550113658913,128.67514417086244,18764200
2023-09-28,132.3433380126953,133.38712141461426,129.91775357634623,129.91775357634623,18201400
2023-09-29,131.07089233398438,134.09292202118758,130.54402536604638,133.28771081240023,23237300
2023-10-02,134.37127685546875,134.56015656992656,131.28462858890057,131.37409313723595,19210400
2023-10-03,132.51231384277344,134.4408525260888,132.03017917194458,134.13267161977356,19628700
2023-10-04,135.4647979736328,135.7630283363221,132.6415677312842,132.8702196049009,22848000
2023-10-05,135.18646240234375,135.6934434335876,133.66052883022076,135.32563455809463,15922900
2023-10-06,137.91021728515625,138.36353156436812,134.1426196948962,134.1426196948962,20826700
2023-10-09,138.67568969726562,139.1429136645743,135.89223195993972,137.17461779995696,16599100
2023-10-10,138.37745666503906,139.90836521648072,137.61200238931823,138.6856224313539,19554900
2023-10-11,140.86268615722656,141.37961770422467,139.01367636279514,139.0236269803259,20146300
2023-10-12,139.4610137939453,141.53867542387755,138.62598102987283,141.31997419967416,18173100
2023-10-13,137.7611083984375,140.5047936157234,137.15471238822383,139.81886851924637,19438700
2023-10-16,139.65985107421875,140.07239216804717,138.49676641592993,138.90433220076193,17345600
2023-10-17,140.15689086914062,140.41534905980257,137.71043445604593,139.20255686682265,17424000
2023-10-18,138.4569854736328,141.15097860619974,137.88538621452952,139.91830037487452,18304900
2023-10-19,138.15878295898438,140.1718266269512,137.781038638895,138.97394497808253,21831200
2023-10-20,135.9320068359375,138.2184039679899,135.4399214833852,137.77106605818074,24970300
2023-10-23,137.0851593017578,138.19855167018403,134.31165175274768,135.4250289525472,20780700
2023-10-24,139.29200744628906,139.87853258604068,137.9301078122999,138.3376887082868,26535200
2023-10-25,125.9215087890625,129.33124890529342,125.34493417216376,129.0031970455773,58796100
2023-10-26,122.71058654785156,124.7186468847997,121.59720197842462,123.73449898993924,33907400
2023-10-27,122.67082214355469,123.70467761973175,120.74228331450207,123.29709669841161,37367700
2023-10-30,125.00692749023438,125.80220322369804,123.14797482424218,123.72454935178776,24165600
2023-10-31,124.55960083007812,125.8121499840853,123.19272575449963,125.52386269439128,21123400
2023-11-01,126.8161849975586,126.98517864256752,124.18681771365603,124.59935879285068,26536600
2023-11-02,127.82022094726562,129.32129287714884,127.35299696981777,128.79442586745225,24091700
2023-11-03,129.5996551513672,129.95752856322017,128.24769061421446,128.32721972447365,19529400
2023-11-06,130.67327880859375,130.78262944198514,129.16225601135665,129.45055093967355,15360400
2023-11-07,131.6176300048828,132.49243485690616,130.36508092290495,131.20011364422353,19223800
2023-11-08,132.47254943847656,132.75089368027537,131.37905853673084,131.5778736853552,15093600
2023-11-09,130.91184997558594,133.16844085758981,130.73290570276333,132.5719801730149,17976500
2023-11-10,133.26783752441406,133.4766033093788,130.0966847957412,130.7527884986304,20872900
2023-11-13,132.85031127929688,133.31753522988973,131.985457024151,132.571967032385,16409900
