Date,Close GOOGL,High GOOGL,Low GOOGL,Open GOOGL,Volume GOOGL
2011-04-14,14.390920639038086,14.414303734445095,14.231467001899937,14.308332789822034,218033748
2011-04-15,13.201605796813965,13.575986509574927,13.185685271721333,13.564544283906946,561186252
2011-04-18,13.105585098266602,13.125983923011391,12.910559137701178,13.095137312807342,201390408
2011-04-19,12.973494529724121,13.20608360720582,12.957823325159826,13.182948886004011,107256636
2011-04-20,13.077973365783691,13.105088692455732,12.970012597237785,13.082202344292378,122277600
2011-04-21,13.062301635742188,13.141405618814124,12.994887303397206,13.121753809587801,98705196
2011-04-25,13.061058044433594,13.109565690954657,12.985435070010052,13.066033090436887,65166768
2011-04-26,13.254343032836914,13.369268676940864,13.065037230505778,13.097625297433522,139860000
2011-04-27,13.377229690551758,13.385936969220841,13.292403637714552,13.383200125070854,91844064
2011-04-28,13.382454872131348,13.414295925263334,13.285687003233114,13.384693074061936,79920000
2011-04-29,13.534941673278809,13.534941673278809,13.395885923353338,13.432951340855714,168970860
2011-05-02,13.397130966186523,13.575491300425908,13.361309306677931,13.57474428511131,85262652
2011-05-03,13.280961036682129,13.48295283231236,13.17498914491532,13.361559056452172,83176740
2011-05-04,13.328224182128906,13.408075182184817,13.259317713790697,13.312801350901942,84595320
2011-05-05,13.290411949157715,13.418522212348579,13.221506432687331,13.280213485269368,79832088
2011-05-06,13.316035270690918,13.469270094399336,13.31305005360713,13.386931569461398,82161756
2011-05-09,13.375237464904785,13.395387914793075,13.211554875091947,13.308570152692047,77870052
2011-05-10,13.499120712280273,13.543151003312332,13.37175651168735,13.432951089190286,81634284
2011-05-11,13.319766998291016,13.521261100246145,13.27598602491267,13.436435049580439,93458448
2011-05-12,13.30981731414795,13.356832827242105,13.206830636135855,13.314543039176165,57874068
2011-05-13,13.172999382019043,13.33145857827886,13.160560819061004,13.29887145826647,84263652
2011-05-16,12.896129608154297,13.116282010757894,12.845881458251814,13.092401223205899,118209672
2011-05-17,13.195635795593262,13.214541538259294,12.811802673217754,12.821752764729696,132011856
2011-05-18,13.17946720123291,13.192402510094924,13.07722754381559,13.172750699709468,78049872
2011-05-19,13.215289115905762,13.346881356924623,13.177228307872838,13.25210521445782,98649252
2011-05-20,13.035682678222656,13.233693832809147,13.01329402741299,13.228967160795895,92607300
2011-05-23,12.895384788513184,12.935434475113535,12.771254175377655,12.850856802400438,91908000
2011-05-24,12.89215087890625,13.03394347994801,12.88941498283876,12.944639130280036,75924000
2011-05-25,12.927226066589355,13.004340224133799,12.867025927102665,12.869015755815996,52011936
2011-05-26,12.888916969299316,12.988171408373749,12.811055795999408,12.878219862417598,84655260
2011-05-27,12.957822799682617,12.979962131637901,12.843392959755478,12.897622662782883,69762168
2011-05-31,13.159814834594727,13.16055995385715,13.022500540798653,13.059813383252905,107384508
2011-06-01,13.074739456176758,13.263794983059642,13.06752526078003,13.135436340364187,118117764
2011-06-02,13.135934829711914,13.191656671616483,12.997127445149523,13.123744639932386,88091820
2011-06-03,13.012051582336426,13.124490645885507,12.972748911895298,12.985185577842792,69870060
2011-06-06,12.961803436279297,13.105088161628588,12.916776809045261,13.023494759813035,77606316
2011-06-07,12.91130542755127,13.050609552072725,12.910310039208891,13.00732532700161,76227696
2011-06-08,12.914787292480469,12.966280153023167,12.830457992755951,12.849115362105723,66069864
2011-06-09,12.854090690612793,12.935434775111492,12.826976311776196,12.935434775111492,67496436
2011-06-10,12.674488067626953,12.853095821626441,12.669015327421764,12.788170902445291,97498404
2011-06-13,12.555581092834473,12.691651626870765,12.491898990822282,12.686676581149674,96994908
2011-06-14,12.646129608154297,12.788170580834354,12.611800085191131,12.640655920097817,93566340
2011-06-15,12.511302947998047,12.645632042200488,12.453093579044754,12.563044187961415,82849068
2011-06-16,12.447122573852539,12.601351834460674,12.355081384470799,12.507819458553948,110169720
2011-06-17,12.065278053283691,12.604336755467804,12.059804365557648,12.591649820442234,209606184
2011-06-20,12.054333686828613,12.09537876465283,11.92124741328573,12.064781473111744,121022856
2011-06-21,12.263785362243652,12.28716940249295,12.058062308183574,12.11925783055001,110505384
2011-06-22,12.11478042602539,12.24761736938751,12.10781555164265,12.225229663735844,96187716
2011-06-23,11.945874214172363,12.011546143572778,11.78442981257367,11.993386468659832,191875932
2011-06-24,11.813037872314453,11.959058502306434,11.766767480906964,11.957317046652443,152071776
2011-06-27,12.010053634643555,12.149358710679552,11.781196785138437,11.791146876858459,137650212
2011-06-28,12.27995777130127,12.343639876724406,12.04040286067522,12.04040286067522,108495396
2011-06-29,12.377469062805176,12.444136376286753,12.248363413949967,12.35184682108772,93626280
2011-06-30,12.596624374389648,12.60383856939648,12.475230612575608,12.487419852969543,97038864
2011-07-01,12.96105670928955,12.964788941543432,12.596625132852925,12.605580783882244,145322532
2011-07-05,13.244889259338379,13.31852239992123,13.067276906008633,13.067276906008633,153814032
2011-07-06,13.317527770996094,13.395886640633666,13.259816100428257,13.27125927489891,107716176
2011-07-07,13.597132682800293,13.698625321763343,13.33046245897514,13.45782761082878,157262580
2011-07-08,13.233695030212402,13.37449317921844,13.116281870330479,13.25757581750872,190617192
2011-07-11,13.116531372070312,13.332951558809588,13.072252704728122,13.138920026832249,113458428
2011-07-12,13.28394603729248,13.418523493162187,13.08469014099461,13.138422153298658,113534352
2011-07-13,13.389667510986328,13.532455497370332,13.345387896746638,13.358324153483345,111496392
2011-07-14,13.157825469970703,13.482704115767747,13.102848748711455,13.411060801360035,265714020
2011-07-15,14.86629581451416,14.931719369371471,14.630970853078498,14.863310597609438,548734716
2011-07-18,14.799629211425781,14.976496448634107,14.726494711696935,14.738683952983227,178553268
2011-07-19,14.988934516906738,15.04191951080281,14.8143064352385,14.829479945084282,118581300
2011-07-20,14.809829711914062,14.995900975118015,14.809829711914062,14.979731128284564,89022888
2011-07-21,15.099384307861328,15.126000992330937,14.776495495057732,14.776993189232558,138641220
2011-07-22,15.378988265991211,15.410580944874862,15.031721911313781,15.05958330579228,140986872
2011-07-25,15.397644996643066,15.557596317193374,15.248886580854517,15.257842231848363,125138736
2011-07-26,15.48570442199707,15.609585704208413,15.353861929727332,15.37450912609216,93622284
2011-07-27,15.105104446411133,15.446649658819464,15.043661497523496,15.35286796652139,157218624
2011-07-28,15.197644233703613,15.323018617506657,15.000129786093742,15.054607867604254,124211664
2011-07-29,15.017293930053711,15.297644598204773,15.017293930053711,15.030726933474716,165330504
2011-08-01,15.093912124633789,15.311078392498152,14.905104947672479,15.204610696017088,158485356
2011-08-02,14.736445426940918,15.16605028760144,14.715798229136126,15.074756114497914,127895976
2011-08-03,14.954606056213379,15.000128482070162,14.5182837478571,14.782963190206944,152874972
2011-08-04,14.366291999816895,14.896893707408946,14.365049186377412,14.78868361917353,196387416
2011-08-05,14.404104232788086,14.67674395676112,13.980220456901945,14.49117038126219,236926836
2011-08-08,13.582703590393066,14.15435038364175,13.541160820333292,14.004598471341941,299564136
2011-08-09,14.264053344726562,14.293904567103436,13.45807602848436,13.955343604393057,258529212
2011-08-10,13.657083511352539,14.032957342194168,13.62524245815072,13.964797883930572,214569216
2011-08-11,13.983452796936035,14.141911978525123,13.64215690027319,13.776734346550363,193030776
2011-08-12,14.024250030517578,14.191664869212236,13.940418424625125,14.166788692642662,126045828
2011-08-15,13.861562728881836,14.054598862253213,13.583450280712906,13.767034016878384,285510204
2011-08-16,13.408076286315918,13.742408295098373,13.191657041172448,13.742159921989133,277298424
2011-08-17,13.262552261352539,13.524744203094896,13.203348455014002,13.433698395681851,163000836
2011-08-18,12.559311866760254,13.057076167599208,12.450106394457787,13.021753154817084,251376372
2011-08-19,12.212044715881348,12.807821590791574,12.210552581405691,12.421500011937749,216183600
2011-08-22,12.39239501953125,12.612048782679318,12.301846913789678,12.537421202167279,196039764
2011-08-23,12.90608024597168,12.97050841134534,12.414533813814122,12.524982097311828,173698128
2011-08-24,13.0172758102417,13.184192960393228,12.866529455190468,12.9187683849596,143636220
2011-08-25,12.936430931091309,13.365041390965002,12.893146702828892,13.193646881637417,131588280
2011-08-26,13.106083869934082,13.195388221836911,12.764786988901855,12.935187056310685,143708148
2011-08-29,13.410064697265625,13.419269669157675,13.272750405955671,13.297625633808131,93338568
2011-08-30,13.450364112854004,13.507329713552261,13.204342982774435,13.387925772264063,119440440
2011-08-31,13.456831932067871,13.589668872949881,13.333447388242309,13.550862000429303,107624268
2011-09-01,13.246381759643555,13.52822453038727,13.214540710408963,13.451607124165136,96523380
2011-09-02,13.05583381652832,13.13245122661277,12.953594162723025,13.046629792394619,95951952
2011-09-06,12.989665031433105,13.004092475283445,12.69911494975004,12.706577518774935,108523368
2011-09-07,13.284442901611328,13.331956106985796,13.119516526810392,13.19538787315796,110121768
2011-09-08,13.307577133178711,13.410562855222926,13.231457416535406,13.278721299078562,95124780
2011-09-09,13.056082725524902,13.29986661051323,12.965037868785378,13.219019270682777,130621248
2011-09-12,13.187178611755371,13.233696429887647,12.873245432639207,12.884688607342177,106709184
2011-09-13,13.172253608703613,13.280712078425994,13.020013216530565,13.233944938718329,94073832
2011-09-14,13.235686302185059,13.357080071820876,13.080212331865093,13.248621610622754,107668224
2011-09-15,13.496633529663086,13.556832720370355,13.297626013231882,13.32101005526483,118313568
2011-09-16,13.599123001098633,13.603102658618239,13.511061465612975,13.552355863315226,141230628
2011-09-19,13.59887409210205,13.679222792104602,13.318025727758625,13.441658655534887,98637264
2011-09-20,13.597877502441406,13.893651926778848,13.499369134686788,13.666783969649359,111052836
2011-09-21,13.413050651550293,13.806089701102914,13.404593642408877,13.624247414756375,100471428
2011-09-22,12.951851844787598,13.153843616101874,12.786178473422734,13.090907585869262,175835988
2011-09-23,13.072501182556152,13.095138210601341,12.798617696123086,12.849862186596333,110980908
2011-09-26,13.231208801269531,13.257079417852852,12.767522791488172,13.115783571003794,105262632
2011-09-27,13.416533470153809,13.6083267948523,13.334692639401196,13.388174381854537,120315564
2011-09-28,13.155336380004883,13.532951631480802,13.126978240878445,13.47026491931009,90441468
2011-09-29,13.122004508972168,13.365787455805066,12.920758775087492,13.334444096581802,116147736
2011-09-30,12.812051773071289,13.03493914431989,12.795632604362968,12.940658798733937,108835056
2011-10-03,12.326475143432617,12.736429187802333,12.313539833739789,12.682946493266584,178797024
2011-10-04,12.48518180847168,12.523491936516576,11.955327103990484,12.18990601309129,166185648
2011-10-05,12.554834365844727,12.631950420258903,11.959556101412977,12.347121462275622,181182636
2011-10-06,12.803842544555664,12.816777853254493,12.502595368170905,12.624486834435954,136835028
2011-10-07,12.814040184020996,12.947872509997575,12.694138554203269,12.856578339722933,114121764
2011-10-10,13.362554550170898,13.370017119703272,13.015038840781056,13.064293506074955,92795112
2011-10-11,13.512055397033691,13.602106751569256,13.270262315126935,13.270262315126935,114021864
2011-10-12,13.64439582824707,13.81181066948948,13.548126606599233,13.63519180393437,126984888
2011-10-13,13.905344009399414,13.905592382493698,13.632455921916778,13.68245664895834,227276496
2011-10-14,14.718534469604492,14.915551211176181,14.61629481449991,14.912317621031054,340854804
2011-10-17,14.487936973571777,14.72226751933039,14.378233795749813,14.520524093891423,160167672
2011-10-18,14.689430236816406,14.740425403739529,14.363306887231415,14.432711050612816,151879968
2011-10-19,14.445398330688477,14.727987192738723,14.408582232871408,14.610574024669585,117142740
2011-10-20,14.519278526306152,14.649131201687123,14.41579511013218,14.475249181904763,135024840
2011-10-21,14.688932418823242,14.745151952102967,14.594653027488167,14.664554884453079,135504360
2011-10-24,14.836444854736328,14.924754758088767,14.589677663473806,14.595150403230702,136938924
2011-10-25,14.506592750549316,14.801122477803899,14.498881808734549,14.753858594590358,101518380
2011-10-26,14.584951400756836,14.681220621381806,14.25037199089879,14.665549416901777,114809076
2011-10-27,14.892416954040527,14.992666777181755,14.75883299821736,14.88619719905585,151060788
2011-10-28,14.928985595703125,14.982716660247577,14.782466322712041,14.789182824278715,100219680
2011-10-31,14.742414474487305,14.91778956809145,14.718285314244133,14.803360677765253,102209688
2011-11-01,14.394403457641602,14.565050947185142,14.347138624945297,14.430473488915654,124878996
2011-11-02,14.547884941101074,14.625995428783343,14.439925129111174,14.549875717645236,84751164
2011-11-03,14.863311767578125,14.863311767578125,14.520523710534064,14.602116169726601,106685208
2011-11-04,14.82948112487793,14.919034796540977,14.73719250510869,14.763809190716186,113278608
2011-11-07,15.132716178894043,15.14391097959505,14.732216472182492,14.759330850169638,134161704
2011-11-08,15.23246955871582,15.282967979442084,15.01505494037075,15.149384019544208,121054824
2011-11-09,14.94913387298584,15.15908592530315,14.892167323289257,15.031473345910623,148291560
