Date,Close AAPL,High AAPL,Low AAPL,Open AAPL,Volume AAPL
2016-08-30,24.35783576965332,24.472731221396966,24.24294031790967,24.311878290222047,99455600
2016-08-31,24.380815505981445,24.488817515541736,24.275111896436307,24.279708696466617,118649600
2016-09-01,24.525585174560547,24.541670468513583,24.270517118187037,24.390007622814498,106806000
2016-09-02,24.755373001098633,24.817415769128708,24.546262452635688,24.74847780183722,107210000
2016-09-06,24.74847412109375,24.886350035170988,24.70481505125669,24.794433343507855,107521600
2016-09-07,24.90013885498047,24.992055553766804,24.60370842180627,24.77834997418379,169457200
2016-09-08,24.24753189086914,24.649665914361922,24.18319072761673,24.645070868343268,212008000
2016-09-09,23.698335647583008,24.293495009358914,23.698335647583008,24.04532040862227,186228000
2016-09-12,24.22915267944336,24.293493849934244,23.560460329344366,23.588035868054206,181171200
2016-09-13,24.80592155456543,24.998946780198274,24.64277026145621,24.70481477272447,248704800
2016-09-14,25.683725357055664,25.97326235077673,24.955288703223026,24.985162639033327,443554800
2016-09-15,26.55693817138672,26.593705562345054,26.07897260792255,26.163995884639426,359934400
2016-09-16,26.40757179260254,26.685618592126676,26.20535641653923,26.453531027957087,319547600
2016-09-19,26.099655151367188,26.697111239363903,26.02382372108901,26.46961870169509,188092000
2016-09-20,26.097347259521484,26.223732930685436,25.853769514912873,25.977856786647003,138057200
2016-09-21,26.09276008605957,26.193866900329752,25.837692020512435,26.161696311266656,144012800
2016-09-22,26.338634490966797,26.41216751135793,26.196163496949076,26.276589964069768,124296000
2016-09-23,25.899730682373047,26.377696148443047,25.633174164903654,26.292672889051207,209924800
2016-09-26,25.938793182373047,26.05598701880229,25.633172652872425,25.653852989978343,119477600
2016-09-27,25.987049102783203,26.007731193092027,25.814705947259046,25.96636876563962,98429600
2016-09-28,26.184669494628906,26.34322575932908,26.065179011068867,26.124925129431507,118564400
2016-09-29,25.777944564819336,26.15020647320444,25.690624649444544,26.00314042985452,143548000
2016-09-30,25.977863311767578,26.05139633350615,25.690624671669156,25.842285761995047,145516400
2016-10-03,25.85607147216797,25.977862122653885,25.80092214667983,25.899732304477364,86807200
2016-10-04,25.966373443603516,26.267398981803996,25.88135017375477,25.980160337516345,118947200
2016-10-05,25.977863311767578,26.11803590838885,25.89513844316599,26.05828978036203,85812400
2016-10-06,26.170883178710938,26.274288373428085,25.996241619052924,26.12722235050511,115117200
2016-10-07,26.209945678710938,26.324841111990455,26.083561754002574,26.267393395350695,97433600
2016-10-10,26.6672306060791,26.8280835104431,26.361608334622336,26.430544542278977,144944000
2016-10-11,26.72468376159668,27.273883900915145,26.701703267868787,27.04638963580082,256164000
2016-10-12,26.963665008544922,27.110732806424334,26.828089210797824,26.965963408571383,150347200
2016-10-13,26.88094139099121,26.986644999084724,26.591404353851715,26.83728055713055,140769600
2016-10-14,27.030302047729492,27.154389340032225,26.915406601504596,27.08774977084194,142608800
2016-10-17,27.011919021606445,27.07855683494942,26.834979059768692,26.96136474679566,94499600
2016-10-18,26.993534088134766,27.163578842993328,26.988937288909675,27.15668539732092,98214000
2016-10-19,26.913108825683594,27.060174850427877,26.150203164885628,26.942981009309204,80138400
2016-10-20,26.899324417114258,26.9728574410676,26.73157802801706,26.85336693458051,96503200
2016-10-21,26.793615341186523,26.86485170370306,26.72008233222752,26.84187121395663,92770800
2016-10-24,27.034900665283203,27.05558100547493,26.885536224513917,26.908514964671,94154800
2016-10-25,27.172775268554688,27.19805240905775,26.956771250861454,27.103837293879884,192516000
2016-10-26,26.561534881591797,26.586812026166736,26.037611799794547,26.267402748173396,264536800
2016-10-27,26.30646514892578,26.623575985649516,26.219143477778022,26.515573973334494,138248000
2016-10-28,26.13182258605957,26.4742105513399,26.06977805853856,26.16629157321952,151446800
2016-10-31,26.0904598236084,26.24901611064855,26.012330003485175,26.115736963663075,105677600
2016-11-01,25.619388580322266,26.143311585153977,25.398789512664997,26.072076962634128,175303200
2016-11-02,25.64236831665039,25.817009909429487,25.559645197087256,25.598709233329828,113326800
2016-11-03,25.367509841918945,25.743991410516074,25.302838334397123,25.633126472526214,107730400
2016-11-04,25.138851165771484,25.46452071187216,24.97024353471936,25.06725080974935,123348000
2016-11-07,25.501476287841797,25.52457300582057,25.28205306162685,25.42525553256187,130240000
2016-11-08,25.651599884033203,25.804041359223174,25.337479658338314,25.47837189613527,97016800
2016-11-09,25.610036849975586,25.711664546743464,24.95639094823473,25.3790660934428,236705600
2016-11-10,24.896331787109375,25.65853403437982,24.44362942979422,25.65853403437982,228538000
2016-11-11,25.04415512084961,25.145782801059113,24.609930803697015,24.741584042983533,136575600
2016-11-14,24.41591453552246,24.90095269381339,24.039432897292695,24.877855974307487,204702000
2016-11-15,24.739276885986328,24.87093014146975,24.519855380902943,24.61455247097567,129058000
2016-11-16,25.404468536376953,25.45990277692668,24.62147795082091,24.644574669966605,235362000
2016-11-17,25.395225524902344,25.487614149203825,25.13653949145793,25.362889770721793,110528000
2016-11-18,25.420631408691406,25.531498105785847,25.328244550306803,25.34210222663122,113715600
2016-11-21,25.806354522705078,25.866405629979546,25.4090846762239,25.43449159167326,117058400
2016-11-22,25.822521209716797,25.96572189510572,25.73013259071877,25.85716539994551,103862000
2016-11-23,25.690872192382812,25.755543707584117,25.482998206259598,25.720897749535812,109705600
2016-11-25,25.82021141052246,25.83868948704222,25.626195131397736,25.66776992248401,45903600
2016-11-28,25.7694034576416,25.977277460476635,25.727828657074596,25.73706769744135,108776000
2016-11-29,25.743993759155273,25.875646986383043,25.42294463026358,25.58693361420227,114115200
2016-11-30,25.52687644958496,25.91490722707393,25.469133784852474,25.776325184149215,144649200
2016-12-01,25.288976669311523,25.623885178304963,25.18273037885486,25.492231974677544,148347600
2016-12-02,25.383678436279297,25.427561667814384,25.141158514051124,25.21506906218895,106112000
2016-12-05,25.201215744018555,25.413708386397783,25.00258078113504,25.406779546649926,137298000
2016-12-06,25.395225524902344,25.489924349407133,25.21968907711262,25.291289423917206,104782000
2016-12-07,25.644676208496094,25.6816323658597,25.212762132850045,25.235858850119012,119994800
2016-12-08,25.896432876586914,25.968033222389383,25.545356461588256,25.60540933086868,108273200
2016-12-09,26.319110870361328,26.492338897403197,25.94031905886977,25.94031905886977,137610400
2016-12-12,26.16897964477539,26.561629109351376,25.981892189297174,26.166669444489695,105497600
2016-12-13,26.605518341064453,26.774125983275578,26.272919933615857,26.293706452998002,174935200
2016-12-14,26.605518341064453,26.838797504242407,26.55701470033933,26.570872379927426,136127200
2016-12-15,26.751022338867188,26.96120648977102,26.614750492412785,26.649394682415547,186098000
2016-12-16,26.785667419433594,26.90808158590355,26.71175687955553,26.90115274812846,177404400
2016-12-19,26.9404239654541,27.111341800568997,26.734860170773114,26.74640941135071,111117600
2016-12-20,27.012020111083984,27.13905468896272,26.949658803322148,26.96351648012113,85700000
2016-12-21,27.03743553161621,27.115966503234972,26.972764003322517,26.9773844051532,95132800
2016-12-22,26.85958480834961,26.910398647879184,26.709453490330418,26.87344248743341,104343600
2016-12-23,26.9127140045166,26.9127140045166,26.697911112666375,26.697911112666375,56998000
2016-12-27,27.0836238861084,27.208348271473028,26.905775466134806,26.91270430496064,73187600
2016-12-28,26.9681396484375,27.259161464084347,26.838794857094513,27.143676113129267,83623600
2016-12-29,26.961210250854492,27.04897848138235,26.88498949788298,26.89653697543933,60158000
2016-12-30,26.751022338867188,27.069761222056886,26.66094392052735,26.942728413658664,122345200
2017-01-03,26.82724952697754,26.86882432713634,26.506200366593873,26.746410127270636,115127600
2017-01-04,26.797218322753906,26.910395228111543,26.734857012634926,26.757953728895046,84472400
2017-01-05,26.933494567871094,26.991237245229165,26.748717295458608,26.77412421446949,88774400
2017-01-06,27.233755111694336,27.291497784635254,26.90115675166136,26.972757102214807,127007600
2017-01-09,27.483200073242188,27.584827733944625,27.240681922247372,27.242990360233225,134247600
2017-01-10,27.51091957092285,27.573280883102825,27.323833872216372,27.43238861844325,97848400
2017-01-11,27.65873908996582,27.700313883092928,27.393122453996323,27.425458208410024,110354400
2017-01-12,27.543256759643555,27.554805999839203,27.303047013340542,27.462417364773945,108344800
2017-01-13,27.4947509765625,27.628714398842,27.44162694284252,27.510918854274404,104447600
2017-01-17,27.716482162475586,27.771914633393926,27.305354625678834,27.333069980054766,137759200
2017-01-18,27.714176177978516,27.831971738494186,27.649504658375168,27.71648637858342,94852000
2017-01-19,27.665674209594727,27.73727457317151,27.570977125073835,27.57790596514038,102389200
2017-01-20,27.716482162475586,27.82041826571828,27.654120852963267,27.82041826571828,130391600
2017-01-23,27.734960556030273,27.903568170958962,27.663358444688566,27.7164824781249,88200800
2017-01-24,27.70954704284668,27.739572590670083,27.60099056370395,27.612539800186994,92844000
2017-01-25,28.15070915222168,28.20152298973983,27.781156373226043,27.813492131252744,129510400
2017-01-26,28.164566040039062,28.280051383142826,28.08603509040193,28.102202967949797,105350400
2017-01-27,28.166868209838867,28.25925681619486,28.08602884008966,28.210753194345337,82251600
2017-01-30,28.092967987060547,28.092967987060547,27.868927869296584,27.93128918822743,121510000
2017-01-31,28.028295516967773,28.037534556897295,27.85968788421241,27.982102079486857,196804000
2017-02-01,29.737483978271484,30.139374350893394,29.33559536781655,29.340214007449998,447940000
2017-02-02,29.686662673950195,29.885297609462313,29.51343465545706,29.559629851021814,134841600
2017-02-03,29.81370735168457,29.839114277304393,29.601214666652535,29.635858872345814,98029200
2017-02-06,30.093168258666992,30.1416736520319,29.772119155377286,29.82524494914192,107383600
2017-02-07,30.379575729370117,30.508918756796945,30.130126951761305,30.150913468812078,152735200
2017-02-08,30.497365951538086,30.538942505112082,30.307971833328953,30.337999148447242,92016400
2017-02-09,30.71774673461914,30.72470561483007,30.41618228022925,30.53912721677371,113399600
2017-02-10,30.648147583007812,30.838366372143497,30.631911379327775,30.727020773895614,80262000
2017-02-13,30.9195556640625,31.042504117650857,30.794292303646827,30.870843511528083,92141600
2017-02-14,31.320873260498047,31.337109466550448,30.910281661223475,30.96131580529662,132904800
2017-02-15,31.434532165527344,31.61083319417545,31.228077176409975,31.436854151449147,142492400
2017-02-16,31.397418975830078,31.525000774047548,31.2791109627455,31.47164819263228,90338400
2017-02-17,31.483247756958008,31.50876482472964,31.33942621476117,31.33942621476117,88792800
2017-02-21,31.710582733154297,31.72218204511534,31.543562551831812,31.60155557202398,98028800
2017-02-22,31.805692672729492,31.808011119315623,31.573720588044605,31.64794981454495,83347600
2017-02-23,31.67115020751953,31.89152299235417,31.617797616154228,31.86832790635823,83152800
2017-02-24,31.70130157470703,31.70130157470703,31.381179009272497,31.52732253516437,87106400
2017-02-27,31.763940811157227,31.882248858151595,31.613160348439838,31.81265651396908,81029600
2017-02-28,31.777856826782227,31.882243555888845,31.710582940735623,31.798733464680936,93931600
2017-03-01,32.42737579345703,32.510885884582436,31.919359907025008,31.986630253392075,145658400
2017-03-02,32.2348518371582,32.54105323755799,32.18845457501247,32.47610131809094,104844000
2017-03-03,32.42506408691406,32.43666340135066,32.14901668554653,32.19309195663732,84432400
2017-03-06,32.322998046875,32.42274791047879,32.151340923801676,32.32995692810154,87000000
2017-03-07,32.364749908447266,32.471455097292825,32.19540771894454,32.2580411799882,69785200
2017-03-08,32.24412155151367,32.429699937430655,32.202368272979335,32.23252223871636,74828800
2017-03-09,32.169891357421875,32.195408431774,31.79177921516679,32.18381265766142,88623600
2017-03-10,32.27659225463867,32.327626390956816,32.160606224754304,32.30210932279775,78451200
2017-03-13,32.290523529052734,32.34387613404196,32.20237651637796,32.20933539791507,69686800
2017-03-14,32.24180221557617,32.394901105592936,32.20700427814398,32.31371299747756,61236400
2017-03-15,32.582794189453125,32.65006452340403,32.25107233273767,32.33922284032585,102767200
2017-03-16,32.63615798950195,32.712709213528065,32.536408137729644,32.64311686990309,76928000
2017-03-17,32.4737663269043,32.70805680707753,32.45056770765009,32.70805680707753,175540000
2017-03-20,32.81476974487305,32.82404707000738,32.529441557510076,32.56887638365337,86168000
2017-03-21,32.43897247314453,33.12561133774699,32.41345540460427,32.965550047777434,158119600
2017-03-22,32.80550003051758,32.84725685684694,32.420425423721646,32.44130560669333,103440800
2017-03-23,32.68950271606445,32.84260512725858,32.617591942822216,32.76837236803254,81385200
2017-03-24,32.62455368041992,32.87972438810393,32.55728333363764,32.824049813805665,89582400
2017-03-27,32.68022537231445,32.75909502423752,32.15596624451493,32.33458572413945,94300400
2017-03-28,33.357574462890625,33.413245477797695,32.619901658865494,32.68717552136064,133499200
2017-03-29,33.431819915771484,33.51765200483419,33.216087548903,33.32975161933814,116760000
2017-03-30,33.38773727416992,33.51996304887859,33.287990986256595,33.44805227580381,84829200
2017-03-31,33.325111389160156,33.46661450602791,33.17432740648388,33.33902914825974,78646800
2017-04-03,33.334381103515625,33.43180893457845,33.183600694882955,33.33670308924414,79942800
